fw_ID,model,S,connectance,mx_tl,intervality,isolated,illogical,loops
atn_91_20,ATN,20,0.0975,3.5944010416666674,0,1,7,0
adbm_91_20,ADBM,20,0.1375,3.1170634920634916,0,1,5,0
niche_91_20,Niche,20,0.0575,3.0,0,5,,0
cascade_91_20,Cascade,20,0.09,4.694444444444444,12,0,,0
random_91_20,Random,20,0.0825,14.499999999999998,7,0,,4
maxent_91_20,MaxEnt,20,0.07,4.857142857142857,9,3,,1
ltm_92_20,LTM,20,0.1275,4.905923306771349,20,2,2,26
atn_92_20,ATN,20,0.1375,5.421333333333332,0,0,1,0
adbm_92_20,ADBM,20,0.155,5.0,0,1,4,0
niche_92_20,Niche,20,0.0675,3.5,0,1,,0
cascade_92_20,Cascade,20,0.075,3.4666666666666663,5,0,,0
random_92_20,Random,20,0.09,7.679487179487177,10,1,,8
maxent_92_20,MaxEnt,20,0.0725,4.3,6,2,,1
ltm_93_20,LTM,20,0.165,7.135082033337444,12,0,1,5
atn_93_20,ATN,20,0.1375,6.552083333333333,0,1,1,0
adbm_93_20,ADBM,20,0.12,7.01904761904762,0,4,5,0
niche_93_20,Niche,20,0.1,3.5416666666666665,0,2,,0
cascade_93_20,Cascade,20,0.08,3.8166666666666664,4,1,,0
random_93_20,Random,20,0.085,3.785010569179763e16,0,0,,23
maxent_93_20,MaxEnt,20,0.0775,6.0,6,4,,1
ltm_94_20,LTM,20,0.17,2.6713606494948996,11,1,1,3
atn_94_20,ATN,20,0.12,5.820421006944445,0,1,2,0
adbm_94_20,ADBM,20,0.16,5.0,0,1,3,0
niche_94_20,Niche,20,0.1275,2.7500000000000004,0,4,,0
cascade_94_20,Cascade,20,0.1075,3.466666666666667,27,0,,0
random_94_20,Random,20,0.12,13.939589029014902,28,0,,68
maxent_94_20,MaxEnt,20,0.0825,6.840000000000001,14,2,,4
ltm_95_20,LTM,20,0.1475,7.0503186228481995,7,2,1,42
atn_95_20,ATN,20,0.12,5.484375,0,0,4,0
adbm_95_20,ADBM,20,0.215,4.200757575757574,0,0,5,0
niche_95_20,Niche,20,0.2075,4.0655704365079375,0,1,,0
cascade_95_20,Cascade,20,0.2575,3.7047040895061722,34,0,,0
random_95_20,Random,20,0.2475,-2.830999943723877e18,77,0,,2131963
maxent_95_20,MaxEnt,20,0.145,5.753699694362823,27,2,,81
ltm_96_20,LTM,20,0.1525,4.261666666666667,6,0,0,2
atn_96_20,ATN,20,0.1275,4.5873842592592595,0,0,1,0
adbm_96_20,ADBM,20,0.135,4.270833333333333,0,2,2,0
niche_96_20,Niche,20,0.1975,3.3666666666666663,0,1,,0
cascade_96_20,Cascade,20,0.17,5.145833333333334,26,0,,0
random_96_20,Random,20,0.1625,18.77815169236471,51,0,,3560
maxent_96_20,MaxEnt,20,0.125,8.812415654520919,16,1,,18
ltm_97_20,LTM,20,0.1475,5.0877322422697695,13,3,1,54
atn_97_20,ATN,20,0.15,5.6918820861678,0,0,1,0
adbm_97_20,ADBM,20,0.1425,3.931481481481481,0,1,4,0
niche_97_20,Niche,20,0.15,5.25,0,1,,0
cascade_97_20,Cascade,20,0.2025,5.214077853363567,30,0,,0
random_97_20,Random,20,0.2025,5.53818940217905e16,78,0,,36046
maxent_97_20,MaxEnt,20,0.18,5.474453433737851,27,1,,476
ltm_98_20,LTM,20,0.13,4.988453159041395,3,1,2,2
atn_98_20,ATN,20,0.1025,7.066666666666667,0,1,2,0
adbm_98_20,ADBM,20,0.2025,5.291819291819293,0,0,2,0
niche_98_20,Niche,20,0.2125,3.830138888888888,0,0,,0
cascade_98_20,Cascade,20,0.21,4.219444444444444,38,0,,0
random_98_20,Random,20,0.215,7.396151423630354e16,74,0,,264365
maxent_98_20,MaxEnt,20,0.14,13.932358529533252,17,2,,465
ltm_99_20,LTM,20,0.1575,4.444444444444445,21,0,0,3
atn_99_20,ATN,20,0.13,5.204262566137567,0,1,1,0
adbm_99_20,ADBM,20,0.1975,5.0,0,1,1,0
niche_99_20,Niche,20,0.1775,4.162709481175391,0,0,,0
cascade_99_20,Cascade,20,0.235,4.923234567901234,36,0,,0
random_99_20,Random,20,0.2325,3.8246001386440744e16,60,0,,1850921
maxent_99_20,MaxEnt,20,0.1475,19.23439000960614,22,0,,68
ltm_100_20,LTM,20,0.155,3.404034391534391,13,1,2,0
atn_100_20,ATN,20,0.125,3.849583333333334,0,0,3,0
adbm_100_20,ADBM,20,0.1975,5.0,0,0,4,0
niche_100_20,Niche,20,0.24,4.779886831275721,2,0,,0
cascade_100_20,Cascade,20,0.3175,4.763975360795504,34,0,,0
random_100_20,Random,20,0.2975,1.5536471126305578e16,116,0,,225868262
maxent_100_20,MaxEnt,20,0.235,45.26910036174325,49,0,,13074
