fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
cascade_46_10,Cascade,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
cascade_46_15,Cascade,10,0.08,0.9701917509614877,3.0,0.9860132971832694,0.9860132971832694,0.4,1.5,2.0,1.307692307692308,0.3,0.2672612419124244
cascade_46_20,Cascade,9,0.13580246913580246,0.9370135435507053,3.3333333333333335,0.894196162404818,1.0650340467145436,0.4444444444444444,2.1666666666666665,3.0,1.2446555819477436,0.31851851851851853,0.40368671387966554
cascade_47_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_47_15,Cascade,7,0.2857142857142857,0.8833003494339359,3.5,0.816496580927726,0.816496580927726,0.2857142857142857,2.5,2.0,0.935483870967742,0.5380952380952381,0.6201736729460423
cascade_47_20,Cascade,15,0.11555555555555555,0.9281869924608246,3.0,1.1004110505330493,0.7383928539486744,0.2,2.238095238095238,2.0,2.7429111531190924,0.406984126984127,0.4329057719728479
cascade_48_10,Cascade,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,1.3529411764705883,0.5833333333333334,0.408248290463863
cascade_48_15,Cascade,9,0.08641975308641975,0.9956714088438551,3.0,0.8571428571428571,1.4051653980647143,0.5555555555555556,1.75,2.0,1.9032258064516128,0.0,0.0
cascade_48_20,Cascade,5,0.2,0.9363667612628592,3.0,1.0,0.7071067811865476,0.2,2.0,3.0,2.0,0.0,0.0
cascade_49_10,Cascade,5,0.24,0.8936198212736087,3.0,0.9128709291752768,1.0865337342004415,0.4,1.75,2.0,0.875,0.5333333333333333,0.3651483716701107
cascade_49_15,Cascade,11,0.049586776859504134,0.9999999999999999,3.0,0.9574271077563382,0.9574271077563381,0.45454545454545453,1.2,2.0,0.8333333333333333,0.0,0.0
cascade_49_20,Cascade,13,0.14792899408284024,0.908494588509787,2.8333333333333335,0.9365183749754549,0.9602777376016448,0.3076923076923077,1.8181818181818181,3.0,2.1066856330014225,0.25641025641025633,0.44643650786596245
cascade_4_10,Cascade,8,0.078125,0.9666959300280741,2.0,1.6970562748477138,0.8280786712108252,0.375,1.0,2.0,2.428571428571429,0.0,1.9229626863835638e-16
cascade_4_15,Cascade,8,0.21875,0.8864303624541334,3.0,1.2121830534626528,0.6656941400122486,0.125,2.4,2.0,1.7586206896551726,0.4791666666666667,0.7033983443037315
cascade_4_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_50_10,Cascade,5,0.16,0.9475713327707453,2.333333333333333,1.6298006013006623,0.5590169943749475,0.2,1.3333333333333333,3.0,3.166666666666667,0.0,0.4714045207910317
cascade_50_15,Cascade,6,0.1111111111111111,1.0,3.0,0.7745966692414834,0.7745966692414834,0.3333333333333333,2.0,3.0,1.2500000000000002,0.0,0.0
cascade_50_20,Cascade,8,0.21875,0.9207882703393557,3.1999999999999997,1.0906440176234602,0.5065172916730961,0.125,2.75,2.0,3.210526315789474,0.6666666666666666,0.5399430169364741
cascade_51_10,Cascade,7,0.16326530612244897,0.9053067007866753,3.0,0.7872684844871326,1.1770372409854613,0.42857142857142855,1.6666666666666667,2.0,0.9999999999999999,0.23809523809523808,0.2672612419124244
cascade_51_15,Cascade,7,0.20408163265306123,0.8898165339471781,3.0,0.8906926143924925,0.8906926143924925,0.2857142857142857,2.125,2.0,1.3076923076923077,0.21428571428571427,0.5289946984105816
cascade_51_20,Cascade,8,0.21875,0.9298791668575869,3.0833333333333326,1.0014566650110446,0.6656941400122486,0.125,2.8,3.0,2.9452054794520546,0.6416666666666666,0.560448538317805
cascade_52_10,Cascade,4,0.1875,0.9786600843501594,3.0,1.2765694770084506,0.6666666666666666,0.25,2.0,2.0,1.6666666666666665,0.0,0.0
cascade_52_15,Cascade,7,0.14285714285714285,0.9646196482599791,3.0,1.0,0.816496580927726,0.2857142857142857,1.8,2.0,1.8000000000000003,0.0,0.28867513459481287
cascade_52_20,Cascade,5,0.16,0.8724293398564681,2.0,1.6298006013006623,1.0458250331675945,0.4,1.0,2.0,2.75,0.0,1.2819751242557092e-16
cascade_53_10,Cascade,7,0.12244897959183673,0.9258497517258916,3.0,1.247219128924647,1.0496913126495102,0.42857142857142855,1.6,2.0,1.1,0.0,1.8577584504832502e-16
cascade_53_15,Cascade,7,0.14285714285714285,0.9321132476021646,3.25,0.816496580927726,1.0,0.42857142857142855,1.8,1.0,0.75,0.47619047619047616,0.3227486121839514
cascade_53_20,Cascade,5,0.24,0.9248263807829841,3.1666666666666665,1.0865337342004415,0.6972166887783964,0.2,2.25,2.0,2.333333333333333,0.6,0.38005847503304596
cascade_54_10,Cascade,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
cascade_54_15,Cascade,9,0.16049382716049382,0.9320667272641141,3.0,0.923076923076923,1.0448521313235482,0.2222222222222222,2.111111111111111,3.0,1.577565632458234,0.19999999999999998,0.5773502691896257
cascade_54_20,Cascade,10,0.16,0.9292941918095394,3.3333333333333335,0.733617369235792,0.7905694150420949,0.2,2.4285714285714284,2.0,1.2613065326633166,0.22666666666666666,0.3042903097250923
cascade_55_10,Cascade,7,0.24489795918367346,0.8838565867307181,3.333333333333333,0.6490734136415512,0.9354143466934853,0.2857142857142857,2.375,3.0,0.981132075471698,0.5476190476190476,0.37605071654517747
cascade_55_15,Cascade,8,0.078125,0.9909839046364357,3.0,0.8280786712108251,1.190438094628552,0.5,1.5,2.0,0.6000000000000001,0.0,0.0
cascade_55_20,Cascade,13,0.08284023668639054,0.9698674436101896,3.6666666666666665,0.8859254740542409,0.8007224628952494,0.23076923076923078,2.5,2.0,1.1081081081081081,0.11538461538461539,0.2614881801842454
cascade_56_10,Cascade,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
cascade_56_15,Cascade,11,0.12396694214876033,0.9350225159464438,3.388888888888889,0.943280328310613,0.6779052703405953,0.18181818181818182,2.6923076923076925,3.0,3.6526881165108716,0.05454545454545454,0.34117754381277265
cascade_56_20,Cascade,14,0.12755102040816327,0.8936678215168472,2.8125,1.0344229160410017,0.8270801281989179,0.2857142857142857,1.5909090909090908,2.0,3.4210526315789482,0.2095238095238095,0.40424183149858867
cascade_57_10,Cascade,4,0.3125,0.7894385203267945,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
cascade_57_15,Cascade,9,0.14814814814814814,0.937893299685155,3.3333333333333335,1.125,0.75,0.2222222222222222,2.1,2.0,3.0,0.4444444444444444,0.4143877070053741
cascade_57_20,Cascade,9,0.14814814814814814,0.9542752022522963,3.166666666666667,0.9185586535436918,0.75,0.2222222222222222,2.0,2.0,1.9117647058823526,0.23333333333333334,0.3256694736394648
cascade_58_10,Cascade,4,0.1875,0.9786600843501594,2.5,1.2765694770084508,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
cascade_58_15,Cascade,9,0.16049382716049382,0.8796346875141523,2.45,1.3894147590914188,0.7825765365144541,0.2222222222222222,1.6363636363636365,2.0,4.74468085106383,0.24074074074074073,0.49721446300587663
cascade_58_20,Cascade,7,0.14285714285714285,0.948153136353159,3.5,0.816496580927726,0.816496580927726,0.2857142857142857,2.5,1.0,0.8666666666666667,0.23809523809523808,0.28867513459481287
cascade_59_10,Cascade,7,0.14285714285714285,0.9797012107127446,3.5,0.5773502691896257,1.0,0.2857142857142857,2.3333333333333335,3.0,0.5555555555555556,0.0,0.28867513459481287
cascade_59_15,Cascade,5,0.16,0.8724293398564681,2.0,1.0458250331675945,1.6298006013006623,0.6,1.0,2.0,1.0,0.0,0.0
cascade_59_20,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,2.0,3.0,0.7142857142857142,0.0,0.0
cascade_5_10,Cascade,8,0.078125,0.9888901044715886,2.0,1.1904380946285518,1.190438094628552,0.5,1.0,2.0,1.2857142857142856,0.0,0.0
cascade_5_15,Cascade,12,0.10416666666666667,0.9562527566067365,3.0,1.085440840479949,0.8442317648177382,0.25,1.7272727272727273,3.0,2.103448275862069,0.06944444444444443,0.44320263021395917
cascade_5_20,Cascade,4,0.25,0.9999999999999999,3.0,0.816496580927726,0.816496580927726,0.25,2.0,3.0,0.7777777777777777,0.0,0.0
cascade_60_10,Cascade,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_60_15,Cascade,7,0.10204081632653061,0.9909839046364357,3.0,0.6831300510639732,1.058300524425836,0.42857142857142855,2.0,3.0,0.6153846153846154,0.0,0.0
cascade_60_20,Cascade,9,0.19753086419753085,0.9480087939430177,3.0,1.0053567463840882,0.6147598616533125,0.1111111111111111,2.6153846153846154,3.0,2.696821515892421,0.48148148148148145,0.5434457961318069
cascade_61_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_61_15,Cascade,6,0.16666666666666666,0.946394630357186,3.0,1.0954451150103321,1.0954451150103321,0.3333333333333333,1.5,2.0,1.2500000000000002,0.27777777777777773,0.36514837167011077
cascade_61_20,Cascade,7,0.1836734693877551,0.9073401103339954,3.0,1.3255948272720948,0.7398142353865992,0.2857142857142857,1.8333333333333333,2.0,0.9811320754716981,0.6142857142857142,0.5916079783099616
cascade_62_10,Cascade,5,0.2,0.9363667612628592,3.0,1.0,0.7071067811865476,0.2,2.0,3.0,2.0000000000000004,0.0,0.0
cascade_62_15,Cascade,4,0.25,0.8724293398564681,2.333333333333333,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333334,0.4714045207910317
cascade_62_20,Cascade,7,0.14285714285714285,0.9797012107127449,3.0,0.816496580927726,0.816496580927726,0.2857142857142857,2.0,3.0,1.3333333333333333,0.0,0.0
cascade_63_10,Cascade,9,0.13580246913580246,0.9192355955891117,2.6666666666666665,0.9833321660356332,1.14090003618283,0.3333333333333333,1.625,2.0,1.16,0.25925925925925924,0.5018484351393873
cascade_63_15,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,2.0,3.0,0.7142857142857142,0.0,0.0
cascade_63_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_64_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_64_15,Cascade,6,0.1111111111111111,0.9870558585867127,3.0,1.224744871391589,0.7745966692414834,0.3333333333333333,1.6666666666666667,2.0,2.5294117647058827,0.0,0.0
cascade_64_20,Cascade,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
cascade_65_10,Cascade,7,0.1836734693877551,0.8841352764012984,2.5,1.163576153511482,0.9749960430435689,0.2857142857142857,1.4285714285714286,2.0,2.5,0.23809523809523808,0.39528470752104744
cascade_65_15,Cascade,6,0.1388888888888889,0.9888901044715886,3.0,0.9033271832508972,0.9033271832508972,0.3333333333333333,1.6666666666666667,1.0,0.7142857142857142,0.0,0.0
cascade_65_20,Cascade,8,0.21875,0.9103867284781769,3.125,1.0470004357861762,0.5914847651505895,0.125,2.6,2.0,1.0689655172413792,0.5,0.4902903378454601
cascade_66_10,Cascade,5,0.28,0.8866149078058186,2.4444444444444446,1.083267920578793,0.8144110179279557,0.2,1.8,2.0,2.0000000000000004,0.7666666666666666,0.5555555555555555
cascade_66_15,Cascade,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_66_20,Cascade,8,0.203125,0.9096302034957187,2.8125,1.0878565864408425,0.7309138087171821,0.25,1.8,3.0,1.953846153846154,0.475,0.4414504187586894
cascade_67_10,Cascade,8,0.21875,0.895192175428437,3.2,1.0470004357861762,0.5914847651505892,0.125,3.2222222222222223,3.0,1.5454545454545452,0.7374999999999999,0.7452413135250993
cascade_67_15,Cascade,5,0.24,0.8936198212736087,3.0,0.9128709291752768,1.0865337342004415,0.4,1.75,2.0,0.875,0.5333333333333333,0.36514837167011077
cascade_67_20,Cascade,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
cascade_68_10,Cascade,4,0.1875,0.9786600843501594,3.0,1.2765694770084508,0.6666666666666667,0.25,2.0,2.0,1.8571428571428572,0.0,0.0
cascade_68_15,Cascade,9,0.09876543209876543,0.968804429814916,3.3333333333333335,1.0439558180306292,1.0439558180306292,0.4444444444444444,2.0,2.0,0.6875,0.23333333333333334,0.3086066999241838
cascade_68_20,Cascade,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
cascade_69_10,Cascade,8,0.21875,0.9262081730635773,3.2083333333333335,0.9537405261671773,0.5914847651505892,0.125,2.8181818181818183,3.0,1.2482435597189698,0.4375,0.5285644160178982
cascade_69_15,Cascade,8,0.109375,0.9956714088438551,3.0,1.1326070959601313,0.9537405261671772,0.375,1.6,3.0,1.2641509433962264,0.0,0.33333333333333337
cascade_69_20,Cascade,14,0.09693877551020408,0.9381236341012175,3.0,1.1417721859882366,1.0661080645433962,0.35714285714285715,1.5625,3.0,1.7661909989023046,0.10238095238095236,0.368932393686311
cascade_6_10,Cascade,8,0.109375,0.9545780060899121,2.0,0.9537405261671773,1.4244839482951142,0.625,1.0,2.0,1.0,0.0,0.0
cascade_6_15,Cascade,13,0.1893491124260355,0.8991333418653661,3.594907407407407,0.8871918479111494,0.6119736258614419,0.07692307692307693,3.2045454545454546,2.0,3.938197166113958,0.4494505494505495,0.46537862902434823
cascade_6_20,Cascade,5,0.24,0.946394630357186,3.0,0.9128709291752768,0.9128709291752768,0.2,2.0,2.0,0.5625,0.3333333333333333,0.6324555320336759
cascade_70_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_70_15,Cascade,10,0.08,0.9365854242527766,2.0,1.2909944487358056,1.1486707293408518,0.5,1.0,2.0,1.608695652173913,0.0,1.18687833744435e-16
cascade_70_20,Cascade,11,0.09090909090909091,0.9473972442859553,3.0,1.0,1.0,0.36363636363636365,1.625,2.0,1.2,0.1515151515151515,0.3415650255319866
cascade_71_10,Cascade,5,0.16,0.9475713327707453,2.0,1.0458250331675945,1.3693063937629153,0.6,1.0,2.0,1.0,0.0,0.0
cascade_71_15,Cascade,5,0.16,0.9870558585867127,3.0,0.5590169943749475,1.0458250331675945,0.4,2.0,2.0,0.5000000000000001,0.0,0.0
cascade_71_20,Cascade,6,0.16666666666666666,0.9471307568930448,2.5,0.8944271909999159,1.0954451150103321,0.3333333333333333,1.5,2.0,0.9999999999999999,0.38888888888888884,0.4472135954999579
cascade_72_10,Cascade,7,0.14285714285714285,0.9483375266737589,3.0,0.816496580927726,1.0,0.42857142857142855,2.0,2.0,2.181818181818182,0.0,0.0
cascade_72_15,Cascade,9,0.1111111111111111,0.9638216615441655,3.0,1.118033988749895,0.7071067811865476,0.2222222222222222,1.8333333333333333,2.0,2.375,0.0,0.28867513459481287
cascade_72_20,Cascade,11,0.12396694214876033,0.9558420525954606,3.6666666666666665,0.9986657765906136,0.6779052703405953,0.18181818181818182,2.4285714285714284,3.0,3.223034734917734,0.27575757575757576,0.363696483726654
cascade_73_10,Cascade,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
cascade_73_15,Cascade,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
cascade_73_20,Cascade,4,0.3125,0.7894385203267943,2.5,0.7659416862050705,1.2000000000000002,0.5,1.5,2.0,1.0,0.8333333333333333,0.5
cascade_74_10,Cascade,10,0.14,0.9383801410585559,3.2222222222222223,0.9642122253007899,0.6900655593423543,0.2,2.3076923076923075,3.0,3.1075794621026898,0.14333333333333334,0.3354632804579549
cascade_74_15,Cascade,10,0.1,0.9605667401862212,3.0,0.6666666666666666,1.0540925533894598,0.4,1.8333333333333333,2.0,0.5789473684210527,0.23333333333333334,0.23570226039551584
cascade_74_20,Cascade,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,0.6000000000000001,0.5833333333333333,0.408248290463863
cascade_75_10,Cascade,7,0.24489795918367346,0.8976479170270629,3.0,0.9354143466934854,1.0496913126495102,0.2857142857142857,2.25,2.0,0.5849056603773586,0.6476190476190476,0.4569538468837068
cascade_75_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_75_20,Cascade,9,0.13580246913580246,0.962158455968351,3.3333333333333335,0.7951298038425408,0.795129803842541,0.2222222222222222,2.1666666666666665,3.0,0.7608695652173914,0.0,0.25819888974716115
cascade_76_10,Cascade,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
cascade_76_15,Cascade,4,0.25,0.9475713327707453,2.5,1.1547005383792515,0.816496580927726,0.25,1.6666666666666667,2.0,1.0,0.5833333333333333,0.408248290463863
cascade_76_20,Cascade,7,0.1836734693877551,0.9378015921155196,2.5833333333333335,1.247219128924647,0.974996043043569,0.14285714285714285,1.8333333333333333,2.0,1.7096774193548385,0.4523809523809524,0.5103103630798288
cascade_77_10,Cascade,7,0.10204081632653061,0.9594187282227441,3.0,1.058300524425836,1.058300524425836,0.42857142857142855,1.25,2.0,0.9999999999999999,0.0,0.0
cascade_77_15,Cascade,10,0.07,0.9784705914579056,3.0,0.96421222530079,0.9642122253007899,0.4,1.6,3.0,1.222222222222222,0.0,0.0
cascade_77_20,Cascade,4,0.3125,0.7894385203267943,2.333333333333333,1.2000000000000002,0.7659416862050705,0.25,1.5,2.0,1.4,0.8333333333333333,0.408248290463863
cascade_78_10,Cascade,6,0.2222222222222222,0.9475713327707453,2.5999999999999996,1.396424004376894,1.02469507659596,0.16666666666666666,1.6,2.0,0.875,0.6333333333333333,0.4140393356054125
cascade_78_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_78_20,Cascade,16,0.11328125,0.9233192387343061,3.40625,0.7859245308631392,0.7324644439918209,0.25,2.5185185185185186,3.0,2.0868167202572345,0.17083333333333336,0.34938562148434216
cascade_79_10,Cascade,9,0.19753086419753085,0.8822705186222994,3.2333333333333334,0.9652153257175313,0.879452954966893,0.2222222222222222,2.5,2.0,2.8848920863309355,0.48148148148148145,0.4932632582863928
cascade_79_15,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,2.0,3.0,1.4,0.0,0.0
cascade_79_20,Cascade,4,0.3125,0.9182958340544894,2.6666666666666665,1.0066445913694333,1.0066445913694333,0.25,1.6666666666666667,2.0,0.7142857142857142,0.8333333333333333,0.408248290463863
cascade_7_10,Cascade,7,0.10204081632653061,0.9909839046364357,3.0,1.058300524425836,0.6831300510639732,0.2857142857142857,1.6666666666666667,2.0,1.4705882352941178,0.0,0.3535533905932738
cascade_7_15,Cascade,4,0.25,0.8724293398564681,2.333333333333333,1.4142135623730951,0.816496580927726,0.25,1.3333333333333333,2.0,2.0,0.5833333333333333,0.4714045207910317
cascade_7_20,Cascade,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
cascade_80_10,Cascade,4,0.3125,0.8844676237771905,3.25,0.7659416862050705,0.7659416862050705,0.25,2.3333333333333335,3.0,1.2857142857142856,0.8333333333333333,0.39528470752104744
cascade_80_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_80_20,Cascade,8,0.21875,0.9397133707418914,2.666666666666667,0.9035079029052511,0.8503129247346799,0.25,2.0714285714285716,2.0,1.4242424242424243,0.425,0.5063696835418333
cascade_81_10,Cascade,9,0.12345679012345678,0.977968392722196,3.0,0.9486832980505137,0.9486832980505137,0.3333333333333333,1.7142857142857142,3.0,1.1891891891891893,0.0,0.0
cascade_81_15,Cascade,6,0.1111111111111111,0.9870558585867127,3.0,0.7745966692414834,1.224744871391589,0.5,1.3333333333333333,1.0,0.5,0.0,0.0
cascade_81_20,Cascade,9,0.20987654320987653,0.8936849267678263,2.833333333333333,0.9705882352941176,0.7692174606248248,0.2222222222222222,2.2,2.0,2.233532934131736,0.45185185185185184,0.5934099903664133
cascade_82_10,Cascade,6,0.16666666666666666,0.9258497517258916,3.0,0.8944271909999159,1.0954451150103321,0.3333333333333333,1.75,2.0,1.0,0.38888888888888884,0.31622776601683794
cascade_82_15,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084506,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
cascade_82_20,Cascade,16,0.0703125,0.9548440513909321,3.666666666666666,1.1646366818982843,0.9108400680852976,0.375,1.8571428571428572,2.0,0.9569015725101924,0.26666666666666666,0.3313667478318056
