fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
atn_96_20,ATN,13,0.1834319526627219,0.9170752117411036,4.314814814814814,0.9614490739955618,0.6527776240273568,0.07692307692307693,4.205128205128205,3.0,1.4867162592986185,0.41684981684981687,0.6399581765741104
atn_97_10,ATN,2,0.25,NaN,2.0,1.4142135623730951,1.4142135623730951,0.5,1.0,2.0,1.0,0.0,NaN
atn_97_15,ATN,10,0.13,0.9381971989952068,3.0833333333333335,1.0908742249324435,0.6332866171912035,0.1,3.0833333333333335,2.0,1.7972027972027975,0.31666666666666665,0.6400954789890506
atn_97_20,ATN,20,0.15,0.905766459250752,5.6918820861678,0.7647191129018726,0.4714045207910316,0.05,6.472142857142857,2.0,2.4315327266286415,0.41863636363636364,0.6420733392859614
atn_98_10,ATN,6,0.2222222222222222,0.9475713327707453,3.0,1.1291589790636214,0.6123724356957945,0.16666666666666666,2.0,2.0,1.526315789473684,0.0,2.0557335828564925e-16
atn_98_15,ATN,7,0.14285714285714285,0.9713304986029815,3.0,1.1547005383792515,0.5773502691896257,0.14285714285714285,2.25,2.0,2.230769230769231,0.3095238095238096,0.8221471437193746
atn_98_20,ATN,17,0.11418685121107267,0.8985261714388079,3.8666666666666667,1.0378511387602245,0.6684720732865387,0.17647058823529413,3.477272727272727,2.0,3.541984732824427,0.6551353874883287,0.6511208285205853
atn_99_10,ATN,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
atn_99_15,ATN,15,0.1111111111111111,0.9326549848736516,5.437499999999999,0.8976158898517146,0.5855400437691198,0.13333333333333333,5.419753086419753,2.0,1.5742574257425743,0.3711111111111111,0.7721079692282896
atn_99_20,ATN,11,0.23140495867768596,0.9106912391973331,4.33037037037037,0.7320993018403323,0.5080976926793925,0.09090909090909091,4.294736842105263,3.0,1.7472250252270438,0.6108225108225108,0.6184143723462463
atn_9_10,ATN,4,0.1875,NaN,2.0,0.6666666666666667,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
atn_9_15,ATN,7,0.10204081632653061,0.9888901044715886,3.0,0.6831300510639732,1.3316656236958786,0.5714285714285714,1.5,1.0,0.4,0.0,0.0
atn_9_20,ATN,10,0.16,0.8964553398083343,3.041666666666667,0.9860132971832694,0.60380736442456,0.2,2.6,3.0,3.5569620253164547,0.17333333333333334,0.6810938913900849
cascade_100_10,Cascade,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
cascade_100_15,Cascade,6,0.19444444444444445,0.9302224548319289,3.5,0.6452337023220693,1.0020387381000102,0.3333333333333333,2.5,3.0,1.1176470588235294,0.25,0.28867513459481287
cascade_100_20,Cascade,4,0.25,0.9475713327707453,3.0,0.816496580927726,1.1547005383792515,0.5,1.6666666666666667,2.0,0.6000000000000001,0.5833333333333333,0.408248290463863
cascade_10_10,Cascade,9,0.12345679012345678,0.952929996126358,2.6666666666666665,1.0499999999999998,1.2278029157808674,0.4444444444444444,1.25,3.0,0.9852941176470588,0.16666666666666666,0.2721655269759087
cascade_10_15,Cascade,5,0.2,0.935024437829149,3.0,0.7071067811865476,1.224744871391589,0.4,1.6666666666666667,2.0,0.7647058823529411,0.4666666666666667,0.3535533905932738
cascade_10_20,Cascade,12,0.14583333333333334,0.9238947466545935,3.333333333333333,0.7753148860571063,0.8127006673850398,0.16666666666666666,2.4705882352941178,2.0,1.8125000000000002,0.14722222222222223,0.48304589153964794
cascade_11_10,Cascade,8,0.171875,0.9262802424506821,3.666666666666667,1.0952295398601566,0.54110822483116,0.125,2.75,2.0,1.765432098765432,0.26666666666666666,0.5163977794943223
cascade_11_15,Cascade,11,0.09917355371900827,0.9439244082571073,2.75,1.1192755593587211,0.9574271077563381,0.36363636363636365,1.5555555555555556,2.0,1.0952380952380951,0.13636363636363635,0.337099931231621
cascade_11_20,Cascade,16,0.08984375,0.9461535997878285,3.1190476190476186,1.1905953671555989,0.9493804566230387,0.25,2.0625,2.0,0.7888198757763975,0.15982142857142856,0.39477101697586137
cascade_12_10,Cascade,7,0.10204081632653061,0.9909839046364357,3.0,0.6831300510639732,1.058300524425836,0.42857142857142855,1.6666666666666667,2.0,0.6153846153846154,0.0,0.0
cascade_12_15,Cascade,6,0.19444444444444445,0.9425315809842019,3.0,1.0020387381000102,1.0020387381000102,0.3333333333333333,1.6,2.0,1.3225806451612905,0.16666666666666666,0.33333333333333337
cascade_12_20,Cascade,4,0.1875,0.9786600843501594,2.5,1.2765694770084506,0.6666666666666666,0.25,1.5,2.0,1.6666666666666665,0.0,0.5
cascade_13_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_13_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_13_20,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666667,1.2765694770084508,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
cascade_14_10,Cascade,8,0.1875,0.9273151554402892,2.7777777777777777,0.8728715609439694,0.9428090415820632,0.25,2.0,3.0,1.1052631578947367,0.4583333333333333,0.4400030609015051
cascade_14_15,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_14_20,Cascade,10,0.12,0.9677720361978993,3.75,0.7657804862272345,0.8606629658238705,0.3,2.5,2.0,0.7391304347826086,0.08333333333333333,0.6600045913522576
cascade_15_10,Cascade,4,0.1875,NaN,2.0,0.6666666666666666,2.0,0.75,1.0,2.0,0.3333333333333333,0.0,0.0
cascade_15_15,Cascade,8,0.125,0.9043015782936871,3.0,1.4142135623730951,0.9258200997725514,0.375,1.2857142857142858,3.0,2.0000000000000004,0.0,0.32732683535398854
cascade_15_20,Cascade,9,0.12345679012345678,0.9248412470380749,3.0,1.3076696830622019,0.8351646544245033,0.3333333333333333,1.8,2.0,2.301310043668122,0.14074074074074075,0.3333333333333333
cascade_16_10,Cascade,8,0.078125,0.9594187282227441,2.0,1.190438094628552,1.190438094628552,0.5,1.0,2.0,1.2857142857142856,0.0,0.0
cascade_16_15,Cascade,14,0.061224489795918366,0.9770084105334104,3.0,1.0085107917588276,1.2826921475159758,0.42857142857142855,1.5555555555555556,2.0,0.8834080717488788,0.0,1.4970244210116102e-16
cascade_16_20,Cascade,5,0.16,NaN,2.0,0.5590169943749475,2.23606797749979,0.8,1.0,2.0,0.25,0.0,0.0
cascade_17_10,Cascade,6,0.3333333333333333,0.8367431037429759,2.875,0.8366600265340756,0.9486832980505138,0.3333333333333333,2.0,2.0,1.0,0.7277777777777779,0.511237358145545
cascade_17_15,Cascade,6,0.1388888888888889,0.935024437829149,3.0,0.9033271832508972,1.4028542333400142,0.5,1.5,2.0,1.222222222222222,0.0,0.0
cascade_17_20,Cascade,7,0.1836734693877551,0.9153276621435799,3.0,0.974996043043569,0.8654312181887349,0.2857142857142857,2.0,3.0,0.9811320754716981,0.4523809523809524,0.45133546692422005
cascade_18_10,Cascade,5,0.2,0.9363667612628592,3.0,0.7071067811865476,1.0,0.4,2.0,1.0,0.42857142857142855,0.0,0.0
cascade_18_15,Cascade,9,0.16049382716049382,0.9366896729569816,3.1666666666666665,0.8557152100494997,0.8557152100494997,0.3333333333333333,1.8181818181818181,2.0,2.223880597014926,0.25925925925925924,0.3967460238079361
cascade_18_20,Cascade,9,0.16049382716049382,0.9142236621405412,3.1,1.2533977489846404,0.8557152100494995,0.2222222222222222,2.2222222222222223,3.0,1.4153354632587862,0.49259259259259264,0.5163977794943222
cascade_19_10,Cascade,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.49071198499986,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
cascade_19_15,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084506,0.5,2.0,2.0,0.3333333333333333,0.0,0.0
cascade_19_20,Cascade,6,0.2222222222222222,0.9059779777583237,3.3333333333333335,0.7745966692414834,0.9082951062292475,0.3333333333333333,2.0,3.0,0.6216216216216217,0.5555555555555556,0.408248290463863
cascade_1_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_1_15,Cascade,6,0.19444444444444445,0.91174234705578,2.4444444444444446,1.2616801237611208,0.8427360687858642,0.16666666666666666,1.8,2.0,2.6000000000000005,0.3888888888888889,0.5555555555555555
cascade_1_20,Cascade,6,0.25,0.9466207470672588,3.3333333333333335,0.6992058987801011,0.816496580927726,0.3333333333333333,2.5,2.0,1.2500000000000002,0.7333333333333333,0.3726779962499649
cascade_20_10,Cascade,5,0.2,0.935024437829149,3.0,0.7071067811865476,1.224744871391589,0.4,1.6666666666666667,2.0,0.42857142857142855,0.4666666666666666,0.3535533905932738
cascade_20_15,Cascade,5,0.16,0.9870558585867127,3.0,1.0458250331675945,0.5590169943749475,0.2,2.0,1.0,1.0,0.0,0.0
cascade_20_20,Cascade,5,0.24,0.8920354867053565,3.0,0.6972166887783964,1.3693063937629153,0.6,1.6,2.0,0.6666666666666666,0.6,0.4472135954999579
cascade_21_10,Cascade,6,0.1111111111111111,0.9870558585867127,3.0,1.224744871391589,0.7745966692414834,0.3333333333333333,1.3333333333333333,2.0,1.4,0.0,0.0
cascade_21_15,Cascade,6,0.2777777777777778,0.8957422964295672,3.4166666666666665,0.9033271832508972,0.7266360849833979,0.16666666666666666,2.5,3.0,0.7142857142857142,0.6666666666666666,0.3967460238079361
cascade_21_20,Cascade,6,0.2222222222222222,0.8722137723880448,3.0,0.9082951062292475,0.9082951062292475,0.3333333333333333,1.7142857142857142,2.0,1.5714285714285716,0.38888888888888884,0.3086066999241838
cascade_22_10,Cascade,4,0.25,0.9335926644561658,3.5,0.816496580927726,0.816496580927726,0.25,2.5,2.0,1.3529411764705883,0.5833333333333333,0.408248290463863
cascade_22_15,Cascade,12,0.0625,0.9731632241372034,2.3333333333333335,1.2870763988845635,1.005037815259212,0.4166666666666667,1.125,2.0,1.482758620689655,0.19444444444444442,0.2886751345948129
cascade_22_20,Cascade,10,0.22,0.9201868962276221,3.2874999999999996,0.8517254134881937,0.8243315459839662,0.2,2.9642857142857144,2.0,1.4193548387096775,0.4866666666666667,0.4770319945344587
cascade_23_10,Cascade,7,0.16326530612244897,0.964916743481045,3.0,0.9354143466934853,1.1770372409854613,0.2857142857142857,1.6,2.0,0.9534883720930232,0.21428571428571427,0.3086066999241838
cascade_23_15,Cascade,9,0.14814814814814814,0.9440225056301713,2.5,1.0606601717798212,1.1858541225631423,0.3333333333333333,1.4444444444444444,2.0,1.2040816326530612,0.29259259259259257,0.44381268229929727
cascade_23_20,Cascade,5,0.24,0.9248263807829842,3.166666666666667,1.0865337342004415,0.6972166887783964,0.2,2.25,2.0,2.333333333333333,0.6,0.38005847503304596
cascade_24_10,Cascade,7,0.24489795918367346,0.844440692068346,2.75,1.102396379610246,0.8726821151336116,0.2857142857142857,1.9230769230769231,2.0,3.4885496183206106,0.6761904761904762,0.5153882032022076
cascade_24_15,Cascade,5,0.24,0.9258497517258916,2.5,0.9128709291752769,1.0865337342004415,0.4,1.6666666666666667,3.0,1.5,0.6,0.4472135954999579
cascade_24_20,Cascade,6,0.19444444444444445,0.8953359171902281,3.0,1.0020387381000102,1.0020387381000102,0.3333333333333333,1.6,2.0,1.1176470588235294,0.4444444444444444,0.33333333333333337
cascade_25_10,Cascade,7,0.14285714285714285,0.9467851282604016,4.0,0.816496580927726,0.816496580927726,0.2857142857142857,2.75,3.0,1.5384615384615385,0.0,0.0
cascade_25_15,Cascade,7,0.14285714285714285,0.9431142303682516,2.6666666666666665,1.0,1.1547005383792515,0.42857142857142855,1.4,3.0,0.6666666666666667,0.3333333333333333,0.33333333333333337
cascade_25_20,Cascade,9,0.24691358024691357,0.8586000236941108,2.805555555555555,0.8937281465859738,1.000624804809475,0.2222222222222222,2.2,2.0,1.5116279069767442,0.6883597883597883,0.5007304605793887
cascade_26_10,Cascade,7,0.22448979591836735,0.8993628948395898,3.1111111111111107,0.8891758030982553,0.721568539381252,0.14285714285714285,2.7142857142857144,2.0,1.4915254237288136,0.38095238095238093,0.5450865450217844
cascade_26_15,Cascade,11,0.09917355371900827,0.9513733936838896,3.0,1.4467396294964605,0.7619419633774975,0.2727272727272727,1.4,2.0,3.0740740740740735,0.1303030303030303,0.26967994498529685
cascade_26_20,Cascade,12,0.125,0.9027341287781011,3.0,1.044465935734187,1.3780384243517665,0.4166666666666667,1.5,2.0,1.0749279538904901,0.48928571428571427,0.4165686159142404
cascade_27_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_27_15,Cascade,7,0.2653061224489796,0.8682721214819998,3.2222222222222223,0.6542231190857987,1.0509693093291894,0.2857142857142857,2.5555555555555554,3.0,1.079207920792079,0.6285714285714284,0.5730277202505852
cascade_27_20,Cascade,12,0.08333333333333333,0.9372647039693826,2.0,1.044465935734187,1.4142135623730951,0.5833333333333334,1.0,2.0,1.482758620689655,0.0,1.1595901302887535e-16
cascade_28_10,Cascade,8,0.140625,0.9287499528450506,3.0,0.880916630191213,1.2055134949871442,0.375,1.5,2.0,0.6551724137931035,0.5625000000000001,0.3818813079129867
cascade_28_15,Cascade,10,0.2,0.9257098366748275,3.4444444444444446,0.7071067811865476,1.0,0.1,2.9285714285714284,3.0,1.5423728813559323,0.3547619047619047,0.5389325960451103
cascade_28_20,Cascade,10,0.18,0.9209295709198442,3.3333333333333335,1.104921028901948,0.7314228762270925,0.1,2.533333333333333,2.0,1.4489795918367347,0.39999999999999997,0.5532632446357916
cascade_29_10,Cascade,6,0.16666666666666666,0.9258497517258916,3.0,0.8944271909999159,1.0954451150103321,0.3333333333333333,1.75,2.0,1.5714285714285716,0.27777777777777773,0.31622776601683794
cascade_29_15,Cascade,11,0.08264462809917356,0.9669040200814272,3.3333333333333335,0.9143303560529968,0.9143303560529968,0.36363636363636365,2.0,1.0,0.65,0.0,0.2721655269759087
cascade_29_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_2_10,Cascade,3,0.2222222222222222,NaN,2.0,0.8660254037844386,1.7320508075688772,0.6666666666666666,1.0,2.0,0.5,0.0,0.0
cascade_2_15,Cascade,13,0.07100591715976332,0.9797178229027972,3.0,1.0335797197299477,0.9341762067111243,0.3076923076923077,1.5,1.0,1.136986301369863,0.0,0.21320071635561044
cascade_2_20,Cascade,12,0.2361111111111111,0.8885673625276493,3.206349206349206,0.913358964991575,0.7347056468703996,0.08333333333333333,3.803921568627451,2.0,1.721259842519685,0.5021825396825397,0.6170161943270602
cascade_30_10,Cascade,7,0.20408163265306123,0.889719352043836,2.8333333333333335,0.7937253933193772,0.8906926143924924,0.2857142857142857,2.142857142857143,3.0,1.857142857142857,0.11904761904761904,0.5328701692569688
cascade_30_15,Cascade,4,0.1875,0.9786600843501594,3.0,0.6666666666666666,1.2765694770084508,0.5,2.0,3.0,0.7142857142857142,0.0,0.0
cascade_30_20,Cascade,11,0.09917355371900827,0.9432196186380419,3.0,1.0414999866645331,0.9574271077563381,0.36363636363636365,1.875,3.0,0.9555555555555556,0.13636363636363635,0.26111648393354675
cascade_31_10,Cascade,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_31_15,Cascade,12,0.1736111111111111,0.9527454929214978,2.75,1.012216290217569,0.8047133877124428,0.08333333333333333,2.35,3.0,2.7575270975511836,0.4234126984126984,0.5220818369225695
cascade_31_20,Cascade,5,0.16,0.9475713327707453,3.0,0.5590169943749475,1.6298006013006623,0.6,2.0,2.0,0.25,0.0,0.0
cascade_32_10,Cascade,9,0.2222222222222222,0.8634394767424448,2.7499999999999996,1.0307764064044151,0.82915619758885,0.2222222222222222,2.111111111111111,3.0,2.7894736842105265,0.6703703703703705,0.4455663943395034
cascade_32_15,Cascade,12,0.1111111111111111,0.9306583239161333,2.6666666666666665,1.0280166252635128,1.0280166252635128,0.25,1.7272727272727273,3.0,1.4242424242424243,0.2111111111111111,0.5175917643934274
cascade_32_20,Cascade,12,0.1111111111111111,0.9318412414820825,3.0,1.210747327442473,0.7385489458759964,0.25,2.090909090909091,2.0,1.201834862385321,0.3972222222222222,0.3890158522905376
cascade_33_10,Cascade,7,0.1836734693877551,0.8832234202045796,2.3333333333333335,1.0734353145325508,1.0734353145325508,0.42857142857142855,1.25,2.0,2.230769230769231,0.2857142857142857,0.408248290463863
cascade_33_15,Cascade,11,0.1322314049586777,0.9400016666013669,3.3000000000000007,1.0364452469860626,0.889170962188937,0.2727272727272727,2.230769230769231,3.0,1.9274193548387097,0.21818181818181823,0.34641016151377546
cascade_33_20,Cascade,7,0.2653061224489796,0.8741396939512813,2.625,1.095985142213462,0.7243306098372069,0.14285714285714285,2.0,2.0,3.307692307692308,0.4666666666666666,0.5051814855409226
cascade_34_10,Cascade,5,0.16,0.8724293398564681,2.0,1.6298006013006623,1.0458250331675945,0.4,1.0,2.0,2.75,0.0,1.2819751242557092e-16
cascade_34_15,Cascade,10,0.08,0.9608219441782021,2.5,1.1486707293408518,0.9860132971832694,0.4,1.2857142857142858,2.0,2.333333333333333,0.0,0.3779644730092272
cascade_34_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_35_10,Cascade,6,0.3055555555555556,0.8133436317259184,2.6666666666666665,0.8738628975053031,0.8738628975053031,0.3333333333333333,2.076923076923077,2.0,0.8947368421052633,0.8222222222222223,0.5451809077932042
cascade_35_15,Cascade,5,0.28,0.7402402584527956,2.5,0.6388765649999399,1.3923991921155663,0.6,1.5,2.0,1.0,0.8,0.5
cascade_35_20,Cascade,16,0.0625,0.9629976508666859,4.0,1.1547005383792515,0.9660917830792959,0.3125,1.8181818181818181,2.0,1.3703703703703702,0.09375,0.2581988897471611
cascade_36_10,Cascade,5,0.2,0.9363667612628592,3.0,1.0,0.7071067811865476,0.2,2.0,2.0,1.5,0.0,0.0
cascade_36_15,Cascade,13,0.0650887573964497,0.9670631687929797,3.0,1.2624040208450424,0.9462118179391513,0.38461538461538464,1.375,3.0,0.813953488372093,0.16666666666666669,0.31622776601683794
cascade_36_20,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,3.0,1.25,0.0,0.0
cascade_37_10,Cascade,3,0.3333333333333333,0.8504896251021615,2.5,1.0,1.0,0.3333333333333333,1.5,2.0,1.0,1.0,0.5
cascade_37_15,Cascade,10,0.1,0.9561383657251772,2.75,1.3333333333333333,0.6666666666666666,0.2,1.7142857142857142,3.0,2.428571428571429,0.0,0.37267799624996495
cascade_37_20,Cascade,5,0.12,0.9786600843501594,2.0,0.9128709291752769,1.4907119849998598,0.6,1.0,2.0,0.6666666666666666,0.0,0.0
cascade_38_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_38_15,Cascade,11,0.1652892561983471,0.9208488585487644,3.0,0.7707139547199078,0.978263768111648,0.18181818181818182,2.4375,3.0,1.6329787234042552,0.28484848484848485,0.5599968671591566
cascade_38_20,Cascade,6,0.19444444444444445,0.9431142303682516,3.0,0.8427360687858642,1.0020387381000102,0.3333333333333333,2.0,1.0,0.3846153846153846,0.0,0.0
cascade_39_10,Cascade,6,0.2222222222222222,0.9040361484763405,3.416666666666666,0.9082951062292475,0.7745966692414834,0.16666666666666666,2.4,2.0,2.0638297872340425,0.3055555555555555,0.4106711502538177
cascade_39_15,Cascade,11,0.2066115702479339,0.8955322341462502,2.791666666666666,1.0241874828370046,0.7386474125047755,0.18181818181818182,2.269230769230769,3.0,3.631578947368421,0.3727272727272728,0.4473106365329976
cascade_39_20,Cascade,12,0.19444444444444445,0.8955257182979416,3.2666666666666666,0.9014521370949755,0.8240359521670289,0.25,2.2142857142857144,3.0,2.042559613643223,0.2765873015873016,0.4036867138796656
cascade_3_10,Cascade,3,0.2222222222222222,1.0,3.0,0.8660254037844386,0.8660254037844386,0.3333333333333333,2.0,2.0,0.5,0.0,0.0
cascade_3_15,Cascade,14,0.10204081632653061,0.9409281257204309,3.1666666666666665,1.088400378819938,0.8105079129305752,0.21428571428571427,1.7333333333333334,2.0,2.574468085106383,0.05952380952380952,0.33113308926626095
cascade_3_20,Cascade,5,0.16,0.9870558585867127,3.5,1.0458250331675945,0.5590169943749475,0.2,2.5,2.0,1.9411764705882355,0.0,0.408248290463863
