fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
cascade_29_40,Cascade,15,19,0.375,2.600686304418366,0.6119224694933199,2.2413610127614976,-0.0036901258765840617,0.015561937596289517,success
cascade_2_10,Cascade,4,4,0.4,1.2962536363526387,0.26792554779753064,0.7306863982423103,-0.014449238110580121,0.007613318560466421,success
cascade_2_20,Cascade,4,5,0.2,1.1347136385620356,0.6133315791211043,1.910167788631033,2.8089821217127585e-14,0.007219394370229093,success
cascade_2_40,Cascade,4,4,0.1,1.1421749026328258,0.5903385235697349,1.6741471007731648,-0.003707633493371201,0.009015696392657159,success
cascade_30_10,Cascade,7,13,0.7,1.6646223859929963,0.7342173029887089,3.4632709693889856,-0.0026907085145651184,0.019570462494291774,success
cascade_30_20,Cascade,4,3,0.2,0.9282802961871781,0.5858280016220005,1.3203037449558326,4.175694360363637e-13,0.010936702156787121,success
cascade_30_40,Cascade,8,12,0.2,1.922221654678606,0.752095051723394,2.806973229588508,-0.0024750253626990987,0.02968811591669282,success
cascade_31_10,Cascade,3,3,0.3,0.9991372424002333,0.4541334541898756,1.2244016677762353,-0.016458779087958602,0.013237642809228222,success
cascade_31_20,Cascade,8,12,0.4,1.8236793633450172,0.6834792977627875,2.672058238856139,-0.002442758381414372,0.01187055997572908,success
cascade_31_40,Cascade,5,7,0.125,1.4250974903357383,0.7252223220425154,1.7931088193498959,-0.005070245312621236,0.04815456651064411,success
cascade_32_10,Cascade,9,14,0.9,2.1052868156217768,0.4907912701216115,2.385947263733676,-0.010843105108104085,0.03276127872469293,success
cascade_32_20,Cascade,12,14,0.6,2.34757000567716,0.6713258661522097,2.365625377004101,-0.009268021782588075,0.04572891754286715,success
cascade_32_40,Cascade,3,2,0.075,0.8392479957920124,0.4139779066585132,0.7129943115353041,-0.01238581285153947,0.0018782146054728342,success
cascade_33_10,Cascade,5,7,0.5,1.5600221775763163,0.4887669155084289,1.7640304584272726,-0.01480011304582811,0.07646154658536133,success
cascade_33_20,Cascade,12,17,0.6,2.414181065028706,0.6030336582594817,3.501115728286597,-0.012643999149960975,0.009504963578807002,success
cascade_33_40,Cascade,4,4,0.1,1.142174902170849,0.5903385235737302,1.6741471006778141,-0.0037076334669372646,0.009015696439937299,success
cascade_34_10,Cascade,5,5,0.5,1.4831465809295592,0.4098744965267571,1.6625605763013465,-0.012259395789640845,0.02083599372724764,success
cascade_34_20,Cascade,13,22,0.65,2.287370278072726,0.6900418111356574,2.9487162853531776,-0.00843416973273477,0.0236294021973166,success
cascade_34_40,Cascade,5,5,0.125,1.3506494142051642,0.7413935268770611,2.2928373334622223,-0.0027252321830656284,0.01237137452422856,success
cascade_35_10,Cascade,4,3,0.4,1.3012755602839676,0.4414420623390336,1.626811788090659,-0.0136289697960589,0.008102357980158792,success
cascade_35_20,Cascade,5,4,0.25,1.4604393299399963,0.5842617836809494,2.018821494595538,-0.00606053077189556,0.0015835541214513382,success
cascade_35_40,Cascade,10,8,0.25,2.0489286631242054,0.5654635696827759,1.0063419336891286,-7.994980688486687e-15,0.04988932187611763,success
cascade_36_10,Cascade,3,2,0.3,0.8392479957997506,0.41397790665455814,0.7129943115325992,-0.012385812852894695,0.0018782146055524715,success
cascade_36_20,Cascade,12,20,0.6,2.2880515567021735,0.7074551757644796,2.888296259564239,-0.0020205274191972956,0.034449027480842526,success
cascade_36_40,Cascade,5,4,0.125,1.4275535420454746,0.444082723940429,0.9150755232740816,-0.011431055957591432,0.030295884490560244,success
cascade_37_10,Cascade,7,6,0.7,1.726003702426711,0.6560772167568685,1.351334732933733,-4.991142766084573e-5,0.054477396807497705,success
cascade_37_20,Cascade,3,2,0.15,0.8392479957934761,0.4139779066578062,0.712994311534739,-0.012385812851726798,0.0018782146054925574,success
cascade_37_40,Cascade,12,12,0.3,2.2369719452920367,0.6704106585306402,1.9167536384676747,3.542030921212418e-11,0.02454769917638006,success
cascade_38_10,Cascade,8,10,0.8,1.9394767246939546,0.43019056617340246,2.135406538065564,-8.384870089357764e-6,0.011294704491700995,success
cascade_38_20,Cascade,9,16,0.45,1.9490685316505898,0.7537455252603953,3.3109716336357713,-0.001535343147962154,0.05017092844845436,success
cascade_38_40,Cascade,11,14,0.275,2.261595240378633,0.5983194797308331,2.337287947677805,9.457666709451867e-15,0.04462213653555907,success
cascade_39_10,Cascade,5,5,0.5,1.5345834578210882,0.4495170354778386,1.7377564163538322,-0.01573035304412839,0.020362564584558925,success
cascade_39_20,Cascade,16,18,0.8,2.461121049376235,0.6333754836541259,1.817177256685057,-4.072327675396049e-7,0.050291912600478744,success
cascade_39_40,Cascade,8,9,0.2,1.9604333619452647,0.5625217314234547,1.939518841120358,-0.011105818693319034,0.049077342763096714,success
cascade_3_10,Cascade,10,10,1.0,1.9030585741589234,0.53562226592501,1.7196896720766082,-2.4775658688843882e-5,0.04382916680086697,success
cascade_3_20,Cascade,3,2,0.15,0.8392479958092383,0.41397790665040524,0.7129943115283883,-0.012385812853402439,0.001878214605727427,success
cascade_3_40,Cascade,3,2,0.075,0.8392479957968784,0.41397790665588885,0.7129943115337795,-0.012385812852618885,0.001878214605507718,success
cascade_40_10,Cascade,3,2,0.3,0.8392479957940275,0.41397790665741474,0.7129943115346878,-0.012385812852005528,0.0018782146054859698,success
cascade_40_20,Cascade,7,14,0.35,1.6684274282188327,0.860509823906944,3.5240409568090265,-0.0018726994408719264,0.0519078805758937,success
cascade_40_40,Cascade,16,18,0.4,2.6229831573568734,0.5741627204554574,1.977466065411879,-2.7146028584609443e-12,0.05233841871001032,success
cascade_41_10,Cascade,6,10,0.6,1.681128281865594,0.5436357842593358,2.080223776609453,-0.012036468818823278,0.01888059410769124,success
cascade_41_20,Cascade,9,6,0.45,1.940579112370032,0.507119563987048,0.08432039000568044,-5.135287624198579e-17,0.08508730746174906,success
cascade_41_40,Cascade,5,8,0.125,1.4672221205065716,0.6355730055165938,2.1865014148118984,-1.5646607044067154e-13,0.03413547920638089,success
cascade_42_10,Cascade,3,2,0.3,0.8392479957967023,0.41397790665599166,0.712994311533824,-0.012385812852566817,0.0018782146055073402,success
cascade_42_20,Cascade,6,9,0.3,1.5739998092159817,0.7223209304341665,2.4020367340264803,-0.0023204623308785513,0.041704370362606775,success
cascade_42_40,Cascade,11,22,0.275,2.3000109528712764,0.6546554612905884,3.224430785250048,-0.007531505023882241,0.006884158658749469,success
cascade_43_10,Cascade,8,18,0.8,1.8211229641818116,0.6723207439665617,1.678653627594306,-0.001849262678145066,0.011195728687359912,success
cascade_43_20,Cascade,7,14,0.35,1.5545712645391545,0.8260913258663127,3.4082085682838157,-0.0002406700120145685,0.03946989681878585,success
cascade_43_40,Cascade,8,8,0.2,1.8512377594555602,0.4754001244725006,1.9905842536623406,-1.2872996790566504e-12,0.007502442613910987,success
cascade_44_10,Cascade,8,15,0.8,1.9595470833337951,0.6800216406031125,2.076373378862321,-0.004990636209754579,0.0287238120159252,success
cascade_44_20,Cascade,8,11,0.4,1.83301062146342,0.7053984538364073,2.045651512312587,-0.003834646533176005,0.017258588842605577,success
cascade_44_40,Cascade,7,6,0.175,1.8156746952303073,0.682813799785918,2.105058374411067,-0.00875777129743399,0.013169664916431392,success
cascade_45_10,Cascade,3,2,0.3,0.8392479957936752,0.41397790665760525,0.7129943115347972,-0.012385812851926189,0.0018782146054835732,success
cascade_45_20,Cascade,5,5,0.25,1.4610346254937963,0.42175815710843834,0.8166412934911665,-0.005624323795826399,0.0002791089296773989,success
cascade_45_40,Cascade,3,2,0.075,0.8392479957936769,0.4139779066576392,0.7129943115347519,-0.012385812851869333,0.0018782146054874508,success
cascade_46_10,Cascade,4,3,0.4,1.3401516711296162,0.18483040985514365,-0.03431101766510101,-2.1042889652989028e-13,0.08196357057542468,success
cascade_46_20,Cascade,3,2,0.15,0.8392479957950114,0.4139779066569078,0.7129943115343483,-0.012385812852184638,0.0018782146054956879,success
cascade_46_40,Cascade,7,10,0.175,1.790885586872807,0.5226925319502975,1.447407152900132,-0.01213839404297163,0.028285231420071257,success
cascade_47_10,Cascade,3,3,0.3,0.9991372424002929,0.4541334541916475,1.2244016677774885,-0.016458779087804305,0.01323764280923834,success
cascade_47_20,Cascade,6,6,0.3,1.6465754461075768,0.669267826287238,1.9737688138492624,-0.013366183877681495,0.011043926419827474,success
cascade_47_40,Cascade,7,7,0.175,1.7195222849474026,0.517072135965214,2.0132535679157852,-0.0026514728860336525,0.01653319060247541,success
cascade_48_10,Cascade,6,7,0.6,1.5972068426258053,0.5308076113556759,2.059465783565453,-0.013080467983394819,0.019725259467662543,success
cascade_48_20,Cascade,3,2,0.15,0.8392479958022415,0.4139779066534237,0.712994311531549,-0.012385812853100706,0.0018782146055935497,success
cascade_48_40,Cascade,19,19,0.475,2.792708181083728,0.5208828440969742,1.7949700249275866,7.565231396626223e-18,0.05003566605458375,success
cascade_49_10,Cascade,3,2,0.3,0.8392479957964576,0.41397790665613576,0.7129943115338852,-0.012385812852492113,0.0018782146055069384,success
cascade_49_20,Cascade,8,9,0.4,1.729307311223387,0.6359893326853359,1.9116524834544657,9.746381406908622e-14,0.07322389935418001,success
cascade_49_40,Cascade,6,7,0.15,1.5266847450345546,0.6538713769712565,1.9723193390915876,-0.0037368049244558077,0.037280502852330755,success
cascade_4_10,Cascade,5,4,0.5,1.3872030606723231,0.5958324459110351,0.8613470106316232,-0.00975117240658396,0.010572979752493694,success
cascade_4_20,Cascade,9,13,0.45,2.0763636113832,0.551157670666959,2.2475493181809663,-0.007476857640710079,0.04901552113368403,success
cascade_4_40,Cascade,9,10,0.225,1.7571555442426379,0.5041941717016134,1.6544024587190174,8.024564757552379e-12,0.030222959089923826,success
cascade_50_10,Cascade,4,3,0.4,1.168066394334629,0.2453732294192319,0.7240373071326467,-0.012201650197608362,0.0006739587906434099,success
cascade_50_20,Cascade,7,9,0.35,1.7161662656956427,0.4792040269035094,1.947082538369464,-0.006279248686226452,0.01352559088133885,success
cascade_50_40,Cascade,10,17,0.25,2.2385687617869006,0.6999255507522855,3.391380266416263,-0.004813860725157658,0.018348576447152494,success
cascade_51_10,Cascade,6,7,0.6,1.6423413869844303,0.6551094970236016,2.5414584480886284,-0.014988547468760088,0.010524107050129242,success
cascade_51_20,Cascade,7,6,0.35,1.7854017024159803,0.609860804215901,1.2171557446699013,-0.011478650509368134,0.013457068008962006,success
cascade_51_40,Cascade,9,12,0.225,2.060814306493653,0.7665373734094207,2.819527412944752,-0.005104462195048317,0.035427833126967664,success
cascade_52_10,Cascade,5,6,0.5,1.4275376910585256,0.6760388252483687,1.7270192345784268,-0.007363377931607731,0.04473181944965909,success
cascade_52_20,Cascade,7,9,0.35,1.8022319354111178,0.6385597710898339,1.7546441869101383,-0.00538468630537911,0.013464206413685398,success
cascade_52_40,Cascade,10,11,0.25,2.029856152551722,0.571677512066153,2.3793348122498723,-0.0038635122466346198,0.03009431859256667,success
cascade_53_10,Cascade,7,6,0.7,1.619030210172568,0.6251087391827816,1.0239295934969268,-4.9473151650750584e-5,0.0371925449079888,success
cascade_53_20,Cascade,7,10,0.35,1.6794089487240604,0.6531712379002557,2.6821811818209955,-0.002619387509947989,0.018147141745401166,success
cascade_53_40,Cascade,6,11,0.15,1.5966728775557142,0.7563328385227439,2.740585643253849,-0.004883245874080484,0.04032759305711001,success
cascade_54_10,Cascade,6,6,0.6,1.594633622811641,0.7301411401666584,3.077070298950245,-0.005097394855557941,0.006752305220727037,success
cascade_54_20,Cascade,9,13,0.45,2.0665271191703827,0.5641399650015235,3.018273467495381,-0.003743141681047727,0.03338710376004361,success
cascade_54_40,Cascade,21,23,0.525,2.826169810804314,0.6648501791131718,2.249889314944316,-0.000366480417506671,0.03448987584944949,success
cascade_55_10,Cascade,6,5,0.6,1.4385594795841117,0.5279783020330893,1.2389699262209262,1.9044111812929885e-13,0.030273875388488875,success
cascade_55_20,Cascade,5,6,0.25,1.4241007099070147,0.6831016180104026,1.7174705579137906,-0.006942720849318477,0.045971656407145775,success
cascade_55_40,Cascade,8,13,0.2,1.9092150746616556,0.7562914692373992,3.4360115046898008,-0.004776940825922167,0.013220143036270768,success
cascade_56_10,Cascade,5,4,0.5,1.4908276288065485,0.5191067216812295,0.6462944545106498,-0.01645877908701302,0.013237642809284396,success
cascade_56_20,Cascade,8,19,0.4,1.8999008820448315,0.7681943039739796,2.171763216287017,-0.004184349036463363,0.007658630410770594,success
cascade_56_40,Cascade,6,7,0.15,1.5179863388711545,0.5635807381205025,2.1293704929990223,-5.987319137614596e-14,0.011887909341505095,success
cascade_57_10,Cascade,7,5,0.7,1.7204560460497258,0.39477618600626396,-0.045285526725143334,-7.904847772757038e-16,0.033201804301466145,success
cascade_57_20,Cascade,3,2,0.15,0.8392479957969174,0.413977906655866,0.7129943115337692,-0.012385812852630344,0.001878214605507815,success
cascade_57_40,Cascade,6,7,0.15,1.4416891943572503,0.35494356527218907,0.7791183486566278,-4.977261836830767e-5,0.020981854904784533,success
cascade_58_10,Cascade,5,3,0.5,1.4003991752318634,0.49584551984596237,0.3041619203809602,-0.01238581285160855,0.008581987689257,success
cascade_58_20,Cascade,10,13,0.5,1.9737478053196251,0.7537253715107048,1.9682838200270618,-0.0031121745870828243,0.06289664976279291,success
cascade_58_40,Cascade,11,11,0.275,2.097918561994264,0.6605361851889198,2.559322502895363,-0.00027216581428942326,0.010216967764010713,success
cascade_59_10,Cascade,6,4,0.6,1.6049529696980724,0.5117236364542546,0.2788340916050134,1.062408518513181e-17,0.05205332199429092,success
cascade_59_20,Cascade,10,13,0.5,2.1258293157784207,0.49522646646923074,2.0770026029455098,-0.00392746653163023,0.006163240023845464,success
cascade_59_40,Cascade,7,11,0.175,1.69987133065203,0.7547121148289575,3.382376701596573,-0.0036507337631251644,0.03939788243472283,success
cascade_5_10,Cascade,3,2,0.3,0.8392479957963059,0.41397790665622636,0.7129943115339218,-0.012385812852444153,0.0018782146055068066,success
cascade_5_20,Cascade,6,8,0.3,1.7111038124595708,0.49642572365651216,3.7320077421054987,-0.009421685719937303,0.005090544774802005,success
cascade_5_40,Cascade,5,4,0.125,1.4275535420454741,0.444082723940429,0.9150755232740818,-0.011431055957591314,0.03029588449056039,success
cascade_60_10,Cascade,4,5,0.4,1.1487683239409079,0.6992650036104195,2.0352183750309214,-0.004746164964850921,0.0034194270744592583,success
cascade_60_20,Cascade,3,2,0.15,0.8392479957968231,0.41397790665592105,0.7129943115337934,-0.012385812852602773,0.001878214605507491,success
cascade_60_40,Cascade,6,7,0.15,1.6441164913458393,0.7121780107371103,2.182453498579499,-0.0011913163196346612,0.040399058627230255,success
cascade_61_10,Cascade,8,9,0.8,1.743407061602925,0.6741424087691146,2.0733048163859094,-0.004645003668486818,0.01089484738903628,success
cascade_61_20,Cascade,12,13,0.6,2.3056701299666353,0.522280088173587,2.1219698600984938,-0.011012893035405435,0.03988846495250018,success
cascade_61_40,Cascade,6,8,0.15,1.7109220537990026,0.5242257013526523,2.045212018677012,-0.008040068381313216,0.012963858146788198,success
cascade_62_10,Cascade,3,3,0.3,0.9991372423956104,0.45413345418863815,1.2244016677713196,-0.016458779087528068,0.013237642809183483,success
cascade_62_20,Cascade,8,11,0.4,1.873206820033653,0.49702352274407025,2.7607465724229585,-0.006260723997270562,0.015347014726918986,success
cascade_62_40,Cascade,15,18,0.375,2.5846796480545526,0.3435057388142897,3.26888334324661,-0.012099362308274162,0.014711738442285975,success
cascade_63_10,Cascade,5,4,0.5,1.4908276288057936,0.5191067216846699,0.6462944545033913,-0.016458779087547868,0.01323764280922485,success
cascade_63_20,Cascade,9,14,0.45,2.063305434155929,0.44259774177411604,1.0691158885617635,-0.010594942931800588,0.016249063405933656,success
cascade_63_40,Cascade,7,7,0.175,1.7813864561423853,0.3000625927044087,0.798918911897305,-0.011968111969716371,0.007805996670155435,success
cascade_64_10,Cascade,7,9,0.7,1.8521468123359013,0.6129313368585225,2.226734518975577,-0.01573881394829184,0.03021916389634219,success
cascade_64_20,Cascade,11,13,0.55,2.2376998906446315,0.5759735291130659,2.207382891927396,-0.009079142374851742,0.028193802105437916,success
cascade_64_40,Cascade,4,5,0.1,1.141441469743979,0.6083709079150372,1.9137467793995344,7.240052401832048e-13,0.006743090237184791,success
cascade_65_10,Cascade,8,20,0.8,1.8855880245471157,0.7763833409688927,3.1619862242497194,-0.0045357426478531025,0.00873496518449334,success
cascade_65_20,Cascade,7,10,0.35,1.6863582314212808,0.6850859111983656,4.187578037680641,-0.004373994441666215,0.0062653312168967495,success
cascade_65_40,Cascade,4,4,0.1,1.1421749021453707,0.590338523573525,1.6741471006727082,-0.0037076334654077806,0.009015696442586617,success
cascade_66_10,Cascade,3,2,0.3,0.8392479957960003,0.41397790665641065,0.7129943115339922,-0.012385812852343865,0.0018782146055068081,success
cascade_66_20,Cascade,3,2,0.15,0.839247995796707,0.4139779066560014,0.7129943115338073,-0.012385812852547928,0.0018782146055086918,success
cascade_66_40,Cascade,8,8,0.2,1.6796467392269807,0.714621638706475,1.397948232306549,-0.001283316036963218,0.03649798297068469,success
cascade_67_10,Cascade,6,4,0.6,1.710049073905228,0.23466006961624597,-0.1778996340560538,-6.209269335692314e-16,0.048761057311675536,success
cascade_67_20,Cascade,8,17,0.4,1.9108470760762841,0.7625655637429645,2.9523106945815147,-0.0018780268972153971,0.012520107439189774,success
cascade_67_40,Cascade,14,17,0.35,2.526807893784578,0.5548721167802639,2.8923125736226067,-0.012346838481322422,0.03862865760547832,success
cascade_68_10,Cascade,9,5,0.9,2.036745524128618,0.3221277211418634,-0.12071640327840645,-0.012381807761598817,0.008581987689257314,success
cascade_68_20,Cascade,4,3,0.2,1.3012755602851218,0.44144206234086214,1.6268117880907662,-0.013628969795969632,0.008102357980194626,success
