fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity,run_issues
cascade_29_15,Cascade,9,9,0.6,1.9811785247497897,0.7000968458875836,1.9758680797859949,-0.01087877334322956,0.029843246264758358,success
cascade_29_20,Cascade,3,2,0.15,0.8392479957970141,0.41397790665581025,0.7129943115337435,-0.0123858128526581,0.0018782146055080834,success
cascade_2_10,Cascade,3,2,0.3,0.6941552638941996,0.47035421102471564,-0.4338264876968616,4.155028355323184e-14,0.0536743507962386,success
cascade_2_15,Cascade,13,12,0.8666666666666667,2.2739087461010934,0.5603018256823729,1.2622076641624551,-0.013823757528582137,0.06931939395372287,success
cascade_2_20,Cascade,10,23,0.5,2.1520796612364914,0.8202505468563521,3.79486702766392,-0.003609654300609431,0.05092511983657213,success
cascade_30_10,Cascade,7,10,0.7,1.7535935795261262,0.5807996731640683,2.47439296496846,-0.008158610736048733,0.013814434384649032,success
cascade_30_15,Cascade,4,3,0.26666666666666666,0.9228682601454159,0.5902793665652701,1.316379685762059,6.533237773854555e-13,0.011655773183046222,success
cascade_30_20,Cascade,9,6,0.45,2.009123571493383,0.48753664728850343,0.5579615915725605,0.0,0.049841892193454244,success
cascade_31_10,Cascade,3,3,0.3,0.9991372423974725,0.4541334541859541,1.224401667771143,-0.01645877908799134,0.013237642809184162,success
cascade_31_15,Cascade,12,25,0.8,2.273988589704013,0.725985893216373,3.1652787002020766,-0.002271141448843016,0.02922742311198964,success
cascade_31_20,Cascade,5,4,0.25,0.969140763334881,0.6784084328335624,1.7779232391990876,8.69897110133377e-14,0.01978311078251211,success
cascade_32_10,Cascade,9,18,0.9,1.99904236614191,0.6213451163112538,2.9324893106935015,-0.008863307079489124,0.025103926436811783,success
cascade_32_15,Cascade,12,16,0.8,2.2697645667785533,0.6368292614631812,2.8594625101472593,-0.0006727671339677793,0.0441677262661206,success
cascade_32_20,Cascade,12,16,0.6,2.3040730653352592,0.6394943346310422,3.0993709140309,-0.0035248987562697134,0.01788706896369335,success
cascade_33_10,Cascade,7,9,0.7,1.545320813095755,0.6700593164048005,1.714377946581983,1.039435569656825e-13,0.011366410877157515,success
cascade_33_15,Cascade,10,11,0.6666666666666666,2.037169539639541,0.5049987483765657,2.4501513701191198,-3.3607611013939303e-13,0.04319533195326342,success
cascade_33_20,Cascade,6,9,0.3,1.6804211852317437,0.4237799494359584,3.811572562320113,-6.18356644279483e-13,0.014107045065658535,success
cascade_34_10,Cascade,5,4,0.5,0.9161027154181459,0.2498136413401555,-0.32279527653323364,-4.96404851502928e-5,0.03440862344229736,success
cascade_34_15,Cascade,8,6,0.5333333333333333,1.7186086403840317,0.5249946023456247,0.957682992898177,-4.923132616159273e-5,0.03284850270711343,success
cascade_34_20,Cascade,3,2,0.15,0.8392479957995969,0.4139779066547522,0.7129943115325039,-0.01238581285267593,0.0018782146055636268,success
cascade_35_10,Cascade,5,9,0.5,1.425355237108277,0.546590554304103,1.2303464146554757,-0.0046037553551183,0.006492698484976499,success
cascade_35_15,Cascade,5,7,0.3333333333333333,1.1972282545416968,0.6957958057228677,2.320188876152649,1.751375232611143e-14,0.0059731613444561245,success
cascade_35_20,Cascade,15,15,0.75,2.3202326851631185,0.6750481744050616,1.9410245091911646,-3.162806645845609e-5,0.05904216045926025,success
cascade_36_10,Cascade,5,5,0.5,1.43960023548108,0.40888575388039206,1.6724501946223225,-0.012517946144186408,0.01867226964602498,success
cascade_36_15,Cascade,13,11,0.8666666666666667,2.415863238841801,0.5420039767395601,1.167818123622197,-0.01133609825661136,0.031685018606002896,success
cascade_36_20,Cascade,3,2,0.15,0.8392479957930489,0.4139779066580591,0.7129943115348442,-0.012385812851594919,0.0018782146054919853,success
cascade_37_10,Cascade,3,3,0.3,0.9991372424031418,0.45413345418821516,1.224401667777675,-0.016458779088451652,0.013237642809243071,success
cascade_37_15,Cascade,9,8,0.6,2.123298346171197,0.42010916397598375,2.3148412991273077,-0.01286853969762453,0.02510363197304729,success
cascade_37_20,Cascade,5,3,0.25,1.4035608556488883,0.3018692685726194,-0.6160096381407152,-1.0654024190447802e-13,0.051976689484085445,success
cascade_38_10,Cascade,3,2,0.3,0.8392479957968573,0.4139779066559015,0.7129943115337843,-0.012385812852612631,0.0018782146055076688,success
cascade_38_15,Cascade,9,13,0.6,2.073670314782779,0.43495483737493035,1.0927453061119652,-0.010398377577604511,0.012920735845416685,success
cascade_38_20,Cascade,6,7,0.3,1.5038008211081446,0.5110715375530854,1.7536718875586466,-4.858900590355755e-5,0.0707031142128195,success
cascade_39_10,Cascade,6,8,0.6,1.4129950098813036,0.6946783378115529,3.2487792722627655,-0.0011658962964926774,0.015544298448407205,success
cascade_39_15,Cascade,11,25,0.7333333333333333,2.273421986593673,0.5798595024161013,3.5143716526367674,-0.00865653394893689,0.013429233714639168,success
cascade_39_20,Cascade,11,23,0.55,2.2265615777836745,0.6787401061094493,3.0826299957701924,7.78442592461463e-11,0.03617823981167233,success
cascade_3_10,Cascade,3,2,0.3,0.8392479957935901,0.41397790665764966,0.7129943115348254,-0.012385812851910268,0.0018782146054827837,success
cascade_3_15,Cascade,14,20,0.9333333333333333,2.483034257857747,0.5796769052833519,3.357863339245317,-0.0006636516227679817,0.022509212005396274,success
cascade_3_20,Cascade,5,4,0.25,1.4604393299323761,0.5842617836810577,2.018821494597432,-0.006060530771331326,0.001583554121193845,success
cascade_40_10,Cascade,3,2,0.3,0.8392479957958903,0.41397790665647816,0.7129943115340164,-0.012385812852306357,0.001878214605506883,success
cascade_40_15,Cascade,9,19,0.6,2.0886700882878353,0.5712743568145695,3.4217248831728266,-0.0040037992921117885,0.014947899309569973,success
cascade_40_20,Cascade,7,12,0.35,1.8161551000381067,0.7378392911162337,3.3956177275430695,-0.008263067956784257,0.008897138543178166,success
cascade_41_10,Cascade,3,3,0.3,0.9991372423974669,0.4541334541864728,1.2244016677714895,-0.01645877908794347,0.013237642809186927,success
cascade_41_15,Cascade,8,8,0.5333333333333333,1.9533964409532623,0.2994384554203109,2.682926510956509,-0.011820920308988054,0.01464064890846893,success
cascade_41_20,Cascade,3,2,0.15,0.8392479957884182,0.4139779066605349,0.7129943115363231,-0.012385812850603,0.0018782146054564328,success
cascade_42_10,Cascade,3,2,0.3,0.8392479957968622,0.4139779066558982,0.7129943115337833,-0.012385812852614152,0.0018782146055077032,success
cascade_42_15,Cascade,3,3,0.2,0.9991372424037934,0.454133454187555,1.2244016677778014,-0.016458779088588317,0.013237642809244837,success
cascade_42_20,Cascade,9,13,0.45,2.07305022379924,0.604109805051934,3.3238461244836026,-0.009435555169422034,0.0052978975373478825,success
cascade_43_10,Cascade,4,2,0.4,1.2920283324332924,1.2234657731369225e-13,3.0531133177191805e-16,-0.10090741500284472,0.008581987689257211,success
cascade_43_15,Cascade,3,2,0.2,0.8392479957935721,0.4139779066576583,0.7129943115348331,-0.012385812851907894,0.0018782146054825307,success
cascade_43_20,Cascade,8,10,0.4,1.6443900587323235,0.7906454264548259,2.622484045469055,3.97141721293377e-7,0.04877830311621835,success
cascade_44_10,Cascade,7,9,0.7,1.8040484742555902,0.4949642772342169,1.0944903565876498,-0.011869798089644602,0.008216789091769424,success
cascade_44_15,Cascade,6,10,0.4,1.6058232725214627,0.5992699030066733,1.5326728843373312,-0.013340092209146476,0.01590967937266319,success
cascade_44_20,Cascade,4,4,0.2,1.3110461245658604,0.4054995664055303,2.3078772164119283,-0.015052911434261906,0.01619951221937225,success
cascade_45_10,Cascade,8,11,0.8,1.9214253770180874,0.7185468110506932,2.8679606901991392,-0.006348398982791293,0.047677070382941854,success
cascade_45_15,Cascade,5,7,0.3333333333333333,1.4394906027635892,0.5378147478172037,2.885747065309183,5.089407326847787e-13,0.010402332137314563,success
cascade_45_20,Cascade,5,6,0.25,1.422497421125333,0.6857123181626212,1.7134943598966041,-0.00677524242019194,0.04644921546691249,success
cascade_46_10,Cascade,5,4,0.5,1.5808118435450296,0.06773826295524965,-0.0032074105734268277,-2.1728452370695095e-13,0.11140396492560091,success
cascade_46_15,Cascade,10,8,0.6666666666666666,1.9009316211487033,0.5765275163581838,1.092669648673288,1.1279345587379357e-14,0.013237642809225276,success
cascade_46_20,Cascade,9,11,0.45,1.8373534378348733,0.7153295973278357,2.724881687826419,-1.3062622749117002e-11,0.009718297914021371,success
cascade_47_10,Cascade,3,2,0.3,0.8392479957910208,0.41397790665901746,0.7129943115356533,-0.01238581285136925,0.0018782146054623608,success
cascade_47_15,Cascade,7,14,0.4666666666666667,1.629136342176661,0.8389982295280434,3.365645255673659,-0.00026443942735801074,0.04343885393591872,success
cascade_47_20,Cascade,15,26,0.75,2.580649670513963,0.5175952987710035,2.9513241724788064,-0.01075556967704682,0.016535423640052727,success
cascade_48_10,Cascade,4,4,0.4,1.1421749022095085,0.5903385235730025,1.674147100685914,-0.0037076334690817688,0.009015696436022753,success
cascade_48_15,Cascade,9,7,0.6,1.8539525689639749,0.5802633628763099,1.0798329818220571,6.609035076759779e-13,0.047073991441001634,success
cascade_48_20,Cascade,5,5,0.25,1.4831465809295594,0.4098744965267569,1.6625605763013465,-0.012259395789640838,0.020835993727247707,success
cascade_49_10,Cascade,5,6,0.5,1.3956591218482095,0.5931980286352425,1.7515805209680122,-0.010180162985874257,0.038365354853763314,success
cascade_49_15,Cascade,11,6,0.7333333333333333,2.249184449893428,0.27155847632406904,-0.24799636572681472,-0.012387305111045192,0.008581987689257237,success
cascade_49_20,Cascade,13,25,0.65,2.4080914770830777,0.667173656554757,3.6246318919957243,-0.001364782973079829,0.04660835832164263,success
cascade_4_10,Cascade,8,5,0.8,1.737925964385953,8.43769498715119e-14,-0.14029749817830348,-0.10090741500244033,0.013444696099330572,success
cascade_4_15,Cascade,8,14,0.5333333333333333,1.8340541592628943,0.7919880343820147,2.8673711003557933,-0.010640854864800476,0.025687315928633214,success
cascade_4_20,Cascade,3,2,0.15,0.8392479957966061,0.41397790665604806,0.7129943115338483,-0.012385812852537797,0.0018782146055071713,success
cascade_50_10,Cascade,5,4,0.5,1.5484974514895207,0.3797325025067835,2.5642539694878437,-0.013906418190346869,0.01266909976718721,success
cascade_50_15,Cascade,6,4,0.4,1.5840431129544859,0.4370646174273103,0.9051116951242204,-0.011901648305387116,0.00651844452461485,success
cascade_50_20,Cascade,8,14,0.4,1.9721698101818008,0.6583578378089718,3.0998581976281336,-0.008051563430033772,0.008027404785837054,success
cascade_51_10,Cascade,7,8,0.7,1.7441434252005488,0.5946873078895321,1.0317335534360308,-0.008056820351102287,0.023255566705356726,success
cascade_51_15,Cascade,7,10,0.4666666666666667,1.673360561639769,0.6741039421786665,2.76220343843003,-0.0040395340774592725,0.013339437116092114,success
cascade_51_20,Cascade,8,14,0.4,1.94852804912613,0.6821949131650422,3.3562435019877475,-0.007190984273102662,0.003989022188021275,success
cascade_52_10,Cascade,4,3,0.4,1.1680663943340401,0.24537322941968975,0.724037307133371,-0.012201650197431576,0.000673958790645869,success
cascade_52_15,Cascade,7,7,0.4666666666666667,1.81981283771054,0.40651587606646955,0.5297644394137051,-0.011237479380098577,0.005457184344395824,success
cascade_52_20,Cascade,5,4,0.25,0.9160718698860685,0.24981613502188615,-0.3228034403150756,-4.897538472666322e-5,0.03440953988779874,success
cascade_53_10,Cascade,7,6,0.7,1.7504576411023212,0.5769278576001133,1.0720061831025123,-0.00804261044610666,0.01120083404825726,success
cascade_53_15,Cascade,7,7,0.4666666666666667,1.6295372091474873,0.7056532115507324,0.9873570054901132,4.764284592430267e-17,0.05342077460250266,success
cascade_53_20,Cascade,5,6,0.25,1.3937116873968687,0.7120291192903536,2.8620441626708897,-0.0058184886077848825,0.0027861885788886135,success
cascade_54_10,Cascade,4,3,0.4,1.1104115089210067,0.45148493526213285,-0.18138334139313952,-7.475964292069648e-14,0.08460809303178224,success
cascade_54_15,Cascade,9,13,0.6,1.8701538144743477,0.7368670513384437,2.7648008544235494,-0.00019556564448116267,0.0457519012199144,success
cascade_54_20,Cascade,10,16,0.5,2.101785701813271,0.6092338471838636,1.1317265765433129,-0.00664690941846338,0.013782033102261303,success
cascade_55_10,Cascade,7,12,0.7,1.6232150536418153,0.7575415813186637,2.9139120574882518,-0.0019566074354443654,0.0354886653776048,success
cascade_55_15,Cascade,8,5,0.5333333333333333,1.7940675000141704,0.5132988440159838,0.3757279697754722,1.0884348977668878e-13,0.010987000073646443,success
cascade_55_20,Cascade,13,14,0.65,2.397724012218447,0.5730114922783265,1.9165931801408336,-0.0032246985073045714,0.043271747265632404,success
cascade_56_10,Cascade,4,5,0.4,1.1032324773523265,0.6346631912715397,1.8945903514015563,2.4916335087426097e-14,0.009480827868252889,success
cascade_56_15,Cascade,11,15,0.7333333333333333,2.1877389430973375,0.6215636445852422,2.8167088149201214,-0.004445418513947428,0.016814357539389098,success
cascade_56_20,Cascade,14,25,0.7,2.4152836210177093,0.622948306529385,3.2979163624247008,3.2856539529433686e-7,0.016040992561369212,success
cascade_57_10,Cascade,4,5,0.4,1.1455053933415371,0.6040050793273299,1.9159506734340055,2.4373328187460314e-13,0.0064720855339065,success
cascade_57_15,Cascade,9,12,0.6,1.9902307245882076,0.6236869346282643,3.29611782232128,-0.0005645374899744084,0.012559891695100134,success
cascade_57_20,Cascade,9,12,0.45,2.0321096377887646,0.5939275710404122,2.7076284079475226,-0.0036673819613089265,0.04439523319346928,success
cascade_58_10,Cascade,4,3,0.4,1.301275560286566,0.4414420623369215,1.626811788089583,-0.013628969796502821,0.008102357980199478,success
cascade_58_15,Cascade,9,13,0.6,2.0173839090075214,0.6300628891250861,5.174835486153634,-0.002718722885340056,0.005529057921589578,success
cascade_58_20,Cascade,7,7,0.35,1.7156110655023837,0.6657366884516949,2.006064037855094,-0.0046898165770900176,0.007153892384352001,success
cascade_59_10,Cascade,7,7,0.7,1.7340457151048636,0.6081917994885104,1.385868309076418,-0.004972021330860832,0.0870977518117436,success
cascade_59_15,Cascade,5,4,0.3333333333333333,0.8023210851959115,0.49957964933206656,0.44480051353648803,-2.4870333660140994e-5,0.0590443138081128,success
cascade_59_20,Cascade,4,3,0.2,0.9304299480403346,0.5810295132525443,1.3218971378078206,5.1637544415255985e-14,0.010632322054378817,success
cascade_5_10,Cascade,8,5,0.8,1.7793553330694283,0.1937931543917677,0.6772371621835528,1.2961194948333235e-15,0.052795193149007914,success
cascade_5_15,Cascade,12,15,0.8,2.3719296900177897,0.5486906620766165,1.4132254173763596,-0.0127519069529561,0.016102946164241606,success
cascade_5_20,Cascade,4,4,0.2,1.2352055418606864,0.41946418298598087,1.2353789612387251,-0.01341013652910525,0.033162221677641004,success
cascade_60_10,Cascade,3,3,0.3,0.9991372424036945,0.45413345418765294,1.2244016677777811,-0.01645877908856776,0.013237642809244568,success
cascade_60_15,Cascade,7,5,0.4666666666666667,1.5692849156054347,0.5269054274664196,1.227555466572683,1.0043576944977032e-13,0.012817964025963812,success
cascade_60_20,Cascade,9,16,0.45,2.0020240926416015,0.6883390408499894,2.6584604647003895,-0.0032085509499914697,0.011572236008468585,success
cascade_61_10,Cascade,3,2,0.3,0.8392479957970673,0.4139779066557798,0.7129943115337293,-0.012385812852673244,0.0018782146055082373,success
cascade_61_15,Cascade,6,6,0.4,1.6133368136019905,0.4661447516555348,1.8759099784893811,-0.0109954269105116,0.03487972125771674,success
cascade_61_20,Cascade,7,9,0.35,1.7936723620239396,0.7690860985020305,3.2336598526443203,-0.010282834717818762,0.0190136152217192,success
cascade_62_10,Cascade,5,5,0.5,1.4396002354812785,0.408885753880301,1.672450194622183,-0.01251794614417296,0.018672269646026744,success
cascade_62_15,Cascade,4,4,0.26666666666666666,1.311046124568511,0.40549956639610896,2.307877216405999,-0.01505291143540734,0.016199512219328513,success
cascade_62_20,Cascade,7,7,0.35,1.7455484754004036,0.43222783625413763,1.5675626010436952,-0.011798105527385538,0.02086386156891238,success
cascade_63_10,Cascade,9,11,0.9,1.5479925343902512,0.7372130296334329,1.7154007600526326,-3.810515746824016e-5,0.059089539905992874,success
cascade_63_15,Cascade,4,3,0.26666666666666666,0.9195209703901968,0.592163094767276,1.3140156642162049,8.480376644080427e-14,0.012070400331670362,success
cascade_63_20,Cascade,3,2,0.15,0.8392479957963284,0.41397790665626366,0.7129943115338506,-0.012385812852367234,0.0018782146055124648,success
cascade_64_10,Cascade,3,2,0.3,0.8392479957961622,0.4139779066563125,0.7129943115339555,-0.012385812852397794,0.0018782146055067448,success
cascade_64_15,Cascade,6,4,0.4,1.6134559550416427,0.5562040192982707,0.5586221501332563,-0.012201650197953169,0.00858198768925723,success
cascade_64_20,Cascade,3,2,0.15,1.025174867422841,0.21526449931992597,-0.12804794907915765,2.325778458711624e-13,0.04837722924466596,success
cascade_65_10,Cascade,7,9,0.7,1.8490004333972767,0.3601265163182912,2.4819168760687567,-0.013331745388119652,0.02059318141437278,success
cascade_65_15,Cascade,6,5,0.4,1.461226968588249,0.6687302893053957,0.7807091292683412,-4.95553576125254e-5,0.05448367126807306,success
cascade_65_20,Cascade,8,14,0.4,1.9708535803288758,0.7242655191820062,3.019604341765395,-0.012393621512887618,0.048122567163320994,success
cascade_66_10,Cascade,5,7,0.5,1.4374074354575512,0.6044523212715851,2.9816074012103604,-0.006177445635353517,0.008250694794032672,success
cascade_66_15,Cascade,3,3,0.2,0.9991372423951698,0.4541334541862718,1.224401667769327,-0.016458779087691826,0.013237642809166963,success
cascade_66_20,Cascade,8,13,0.4,1.959465332968355,0.6012654367314416,3.6814753868524708,-0.006160095754444376,0.011596146652273645,success
cascade_67_10,Cascade,8,14,0.8,1.8105339478902631,0.841750444108627,3.7942540562474574,-0.006587443583485295,0.014878378406626258,success
cascade_67_15,Cascade,5,6,0.3333333333333333,1.4132743936962335,0.6969274788689803,1.693223824858047,-0.005979763170269334,0.04856011206140773,success
