fw_ID,model,S_post,L_post,persistence,biomass_shannon,gini_fluxes_formula,skewness_IS,resilience,reactivity
cascade_31_50,Cascade,11.0,18.0,0.22,2.1073186689864136,0.612867780153399,4.022684965753691,-0.0004210784328767055,0.017747698517220727
cascade_31_80,Cascade,42.0,346.0,0.525,1.5556135243019584,0.993277611702345,24.81949481386653,-0.0010188777786267545,0.04498229745998822
cascade_32_15,Cascade,13.0,17.0,0.8666666666666667,2.2597647640384415,0.718427061913059,3.1484240062967297,-0.00040546439792326055,0.017246056728333625
cascade_32_50,Cascade,13.0,16.0,0.26,2.365724232095697,0.6420283770315567,2.881363736114506,-0.0005792897252311133,0.017594338702998938
cascade_32_80,Cascade,35.0,296.0,0.4375,1.8990309014429334,0.9882512259812901,20.386290523037434,-0.0016228725844779047,0.008901242969393732
cascade_33_15,Cascade,8.0,12.0,0.5333333333333333,1.8079963141103954,0.726909895937512,3.494797921726695,-0.002027924404622216,0.045163155282265735
cascade_33_50,Cascade,10.0,18.0,0.2,2.0645962312846784,0.7248178100477272,2.632501413931852,-0.007452009375747711,0.024309261201845896
cascade_33_80,Cascade,13.0,24.0,0.1625,1.9314580884123596,0.860451868502143,5.218896913619601,-0.002961740866490331,0.011068213760950765
cascade_34_15,Cascade,11.0,25.0,0.7333333333333333,2.06719943922518,0.7939426238919265,3.826584994696782,-0.0009702905337962109,0.017083065041844567
cascade_34_50,Cascade,7.0,10.0,0.14,1.6239645044591464,0.7143216663001204,3.6948991974110132,-0.00020899838924589193,0.016442350996063764
cascade_34_80,Cascade,62.0,1126.0,0.775,2.2703142224930386,0.9989584163637053,56.94094145934545,-0.0005260252062671695,0.0018775497140817781
cascade_35_15,Cascade,11.0,10.0,0.7333333333333333,2.217901518245709,0.6059095399463172,1.2410331653838806,-0.0003950801867789627,0.05411367059329021
cascade_35_50,Cascade,11.0,24.0,0.22,2.2696856755556913,0.5685226497345832,2.0529252348463403,-0.004458909599054167,0.0025415561764361243
cascade_35_80,Cascade,35.0,248.0,0.4375,1.5543414006566199,0.990158009195599,20.37991413679727,-0.0015655077996751371,0.03836534790723217
cascade_36_15,Cascade,10.0,9.0,0.6666666666666666,1.8621931293012175,0.621696442518777,1.286985314978093,-0.0004208752853867327,0.03286898779775425
cascade_36_50,Cascade,7.0,8.0,0.14,1.5879188378151008,0.697599523032576,2.1958278197286134,-0.0046426508699633755,0.015212786426638923
cascade_36_80,Cascade,48.0,698.0,0.6,1.401835534624966,0.9966730910947552,31.502859115652342,-0.0008393754602210306,0.03316213602656126
cascade_37_15,Cascade,8.0,9.0,0.5333333333333333,1.822520604328795,0.6963124634899223,1.9891549184682145,-0.0019516713267807326,0.04996764545801849
cascade_37_50,Cascade,6.0,5.0,0.12,1.444066207079424,0.5316696085111712,1.493015703284451,-0.0003578495854268395,0.021508690557335137
cascade_37_80,Cascade,19.0,47.0,0.2375,2.598633754807626,0.8338402923937311,3.899064475365069,0.00014934937836596772,0.10228204365664909
cascade_38_15,Cascade,6.0,5.0,0.4,1.4444033363085231,0.5317385795327394,1.4931363549519325,-0.0004082445159746042,0.021470023342977228
cascade_38_50,Cascade,8.0,12.0,0.16,1.9458854999133386,0.44895577337844217,1.317544889104936,-0.0036227146923550565,0.00512658543261776
cascade_38_80,Cascade,30.0,193.0,0.375,1.7708851713547233,0.9799861446335174,14.683068614535781,-0.0005957318250980188,0.012956635289630371
cascade_39_15,Cascade,5.0,5.0,0.3333333333333333,1.547755615921544,0.22255099089320973,1.248959043514601,-0.014084710516248962,0.011065683933688024
cascade_39_50,Cascade,9.0,17.0,0.18,1.8782621543325058,0.5835400667380719,1.3721302099642123,-3.6108280728645334e-5,0.00990419182505546
cascade_39_80,Cascade,18.0,19.0,0.225,2.2834590447077687,0.7448481976228394,2.2288937893563907,-4.3899088268295156e-13,0.047107231609308124
cascade_3_15,Cascade,3.0,2.0,0.2,0.839247994797636,0.41397790702355985,0.7129943120668358,-0.012385812914795395,0.0018782145793296374
cascade_3_50,Cascade,15.0,16.0,0.3,2.3941871556962457,0.7352401430746398,2.555990855905839,-2.189771414599837e-6,0.04904791753820541
cascade_3_80,Cascade,41.0,411.0,0.5125,1.7470731020322718,0.9911703202720272,22.87508062034644,-0.00041870406590506363,0.011374410347565492
cascade_40_15,Cascade,11.0,25.0,0.7333333333333333,2.223465587724818,0.7289110854517145,3.971524482873695,-0.0008549846459465847,0.019995471313774455
cascade_40_50,Cascade,8.0,14.0,0.16,1.5732936071335044,0.8678611786498356,4.85791215198946,-0.0037036435818118465,0.002996774868980895
cascade_40_80,Cascade,22.0,73.0,0.275,1.9045641392383175,0.9518975378380357,10.036002225508831,-7.981601378090342e-10,0.008102421358157691
cascade_41_15,Cascade,9.0,8.0,0.6,2.004607587873778,0.4466739157900901,1.678662809221033,-0.012194293917733384,0.017169975483214844
cascade_41_50,Cascade,12.0,22.0,0.24,2.237127204174506,0.7008146321424644,3.9104826558958696,-0.0030455306504554224,0.044433084055552685
cascade_41_80,Cascade,34.0,306.0,0.425,1.0119697340087987,0.9952096080402382,19.798246959129923,1.3588366295868956e-9,0.04914561389873286
cascade_42_15,Cascade,11.0,7.0,0.7333333333333333,2.2136139870064855,0.42259650624864453,0.0035371153301885783,-1.3820117811544077e-16,0.08246517443385434
cascade_42_50,Cascade,14.0,13.0,0.28,2.0040317847632534,0.7415155180615394,2.2875396818375244,3.23947096624689e-9,0.04851751091379886
cascade_42_80,Cascade,12.0,22.0,0.15,2.158701367096629,0.8140496859723645,3.718767395593885,-0.0007294204498292334,0.03167316498040232
cascade_43_15,Cascade,13.0,25.0,0.8666666666666667,2.2882901246694507,0.7910504082485665,4.144623890083634,-0.002428810508703926,0.0447600504603015
cascade_43_50,Cascade,7.0,7.0,0.14,1.8335549066470351,0.5322734467386545,1.4038862643443353,-0.012385812819734103,0.04478761903804529
cascade_43_80,Cascade,8.0,7.0,0.1,1.9681674062532464,0.572192589121761,1.3709047023174685,-0.012523782515488587,0.012026857617382512
cascade_44_15,Cascade,9.0,9.0,0.6,2.008882144066067,0.5139481752467832,1.332543339158303,-0.0048506197457882875,0.08473936001217855
cascade_44_50,Cascade,10.0,15.0,0.2,2.1172127817376936,0.670893162777455,3.107160848119841,-0.00229167254741788,0.07224649570317562
cascade_44_80,Cascade,69.0,626.0,0.8625,3.0919261762492765,0.9981231413412819,56.672137918533586,-0.00026317017078786493,0.0018765627530201122
cascade_45_15,Cascade,7.0,9.0,0.4666666666666667,1.80351256822834,0.531496447924368,1.5916742957153722,-0.0032219001881221227,0.11614792953858064
cascade_45_50,Cascade,18.0,50.0,0.36,1.1756510964098998,0.9765591073453475,12.85145690965813,-0.0011790176437633016,0.0018782192330354594
cascade_45_80,Cascade,30.0,47.0,0.375,1.942695456026412,0.9579473729453261,7.185663115597906,-1.2065973532083406e-10,0.08331190579967487
cascade_46_15,Cascade,12.0,15.0,0.8,2.194666606636992,0.676257339676797,2.1574753823980846,-0.00201230044028697,0.042918966780279455
cascade_46_50,Cascade,12.0,15.0,0.24,2.152014919574496,0.5718516639803397,2.4446837840844204,-0.004686858003344273,0.014933727311019582
cascade_46_80,Cascade,39.0,80.0,0.4875,3.12337663768708,0.8981926326157965,5.210001036969504,0.00011462120042321782,0.10202557684681243
cascade_47_15,Cascade,4.0,5.0,0.26666666666666666,1.128068536578071,0.6170713525288138,1.9067184857052566,8.029857684420871e-9,0.007707484808288065
cascade_47_50,Cascade,24.0,131.0,0.48,1.1855245893207687,0.9910530207690176,18.99812417362097,-0.0012824912521385802,0.0018781991760423128
cascade_47_80,Cascade,17.0,20.0,0.2125,2.0579627805848713,0.8528094514890527,3.5763921209388547,1.766319306956939e-5,0.04217489412176491
cascade_48_15,Cascade,9.0,20.0,0.6,1.7924424704682829,0.8394903375215024,2.564463286869511,-0.0010692561395682961,0.04547897499987531
cascade_48_50,Cascade,7.0,8.0,0.14,1.7041500621325731,0.5927502245698513,2.2553897526575866,-0.0024524410794254927,0.015397881973173533
cascade_48_80,Cascade,15.0,40.0,0.1875,1.54019188199445,0.9405496581704609,8.782880591030937,-0.0019637141984089218,0.016616085347357364
cascade_49_15,Cascade,11.0,16.0,0.7333333333333333,2.1931382769893077,0.7084554626818653,3.7943360046903063,-0.006141060330713177,0.04918420404362794
cascade_49_50,Cascade,7.0,9.0,0.14,1.6446807335921554,0.7200428523205584,2.8052626374320795,-0.002285567839258043,0.04152120786744195
cascade_49_80,Cascade,53.0,431.0,0.6625,1.449823443138057,0.99728048280323,42.92905872648449,-0.000664372687924135,0.0018780394818515374
cascade_4_15,Cascade,5.0,7.0,0.3333333333333333,1.3012940303146976,0.7606164292111735,3.2776313688613534,-0.0022268838539555662,0.011703638396101354
cascade_4_50,Cascade,6.0,6.0,0.12,1.2353433888074254,0.6129761220500107,1.7573125932461309,-0.0021778185501267295,0.03316222182727973
cascade_4_80,Cascade,17.0,41.0,0.2125,2.6093388764882417,0.7312346778111092,3.6072793052780123,-0.0023632326879923365,0.01401466329400769
cascade_50_15,Cascade,7.0,6.0,0.4666666666666667,1.6383095642356222,0.5592378862046639,0.6802877846143554,-2.008628251777555e-10,0.08143648358324458
cascade_50_50,Cascade,9.0,18.0,0.18,1.8592742958281594,0.8242685853848242,4.159096944397221,-0.001429723456169042,0.05111867563036738
cascade_50_80,Cascade,16.0,46.0,0.2,1.5899545066653262,0.9622379422951302,7.091454821257405,-0.00015820079473882498,0.05206995481708488
cascade_51_15,Cascade,6.0,9.0,0.4,1.3153471970806008,0.56809566255578,0.8506717817361633,-0.003647303288548815,0.014183465181728335
cascade_51_50,Cascade,18.0,24.0,0.36,2.6694990469612963,0.5367957547545241,2.4731563349924297,-0.0009798956542777135,0.016059655930711212
cascade_51_80,Cascade,14.0,35.0,0.175,2.0366962669102886,0.8897962239837174,6.992418961302065,-0.002297221029626674,0.008255331012003039
cascade_52_15,Cascade,9.0,8.0,0.6,1.9000859516005066,0.6826296877943823,1.2068273718459204,-0.00036762773803964105,0.054527872215455915
cascade_52_50,Cascade,11.0,14.0,0.22,2.1750463181244286,0.6581723139082911,3.0169145275031766,-0.002518448093753795,0.015471449045967246
cascade_52_80,Cascade,22.0,42.0,0.275,2.6506507270709707,0.8496740604832118,3.4839210216857226,-0.0005363875393085452,0.06924723101486915
cascade_53_15,Cascade,8.0,10.0,0.5333333333333333,1.67780745483783,0.6004658930856088,2.2357958575438923,-0.00040170474360016583,0.04555477451138856
cascade_53_50,Cascade,8.0,9.0,0.16,1.703770768192504,0.48768964244027124,1.478515375254981,-3.8848076408828183e-11,0.0013523455730670103
cascade_53_80,Cascade,10.0,11.0,0.125,1.812463104044567,0.6829152061533055,2.1760593109082365,-0.0007677468454557493,0.03351926359182668
cascade_54_15,Cascade,12.0,13.0,0.8,2.2210049153051266,0.6714033875511969,2.310062506449416,-0.0024965833603507316,0.01675360065058493
cascade_54_50,Cascade,10.0,8.0,0.2,2.066898299873407,0.5324916789252854,1.6729474969855622,-0.00040404298347235793,0.021473242441910307
cascade_54_80,Cascade,48.0,668.0,0.6,1.3106138020837201,0.9981241432588794,43.69786219584024,-3.1512217835216524e-8,0.010663648164820096
cascade_55_15,Cascade,9.0,15.0,0.6,1.89416251203763,0.7955336919955238,3.543035114358482,-0.00016715092559385433,0.0069019568891629315
cascade_55_50,Cascade,19.0,25.0,0.38,2.5336594273799986,0.7587719603242333,2.0312566776444485,4.595676748016764e-6,0.05603885038761247
cascade_55_80,Cascade,22.0,128.0,0.275,1.6035291255586164,0.9591163135663809,7.301560996370181,-0.0014995965598565055,0.018538027769911803
cascade_56_15,Cascade,10.0,22.0,0.6666666666666666,1.925962451984612,0.8130835570141379,3.5929341517692195,-0.0023125073949719858,0.011575590366459117
cascade_56_50,Cascade,4.0,3.0,0.08,1.168066394155654,0.24537322962676944,0.724037306633077,-0.012201650060905508,0.0006739588734736422
cascade_56_80,Cascade,50.0,694.0,0.625,1.6553543125967227,0.9964516647852557,31.809145752864374,-0.0008511260681974551,0.036309235577161494
cascade_57_15,Cascade,4.0,5.0,0.26666666666666666,1.145780259331809,0.6036239912962624,1.9161008745888775,-7.993924999196415e-13,0.006454350737165269
cascade_57_50,Cascade,9.0,15.0,0.18,1.9206649721131226,0.6502422881437371,2.011069096269226,-6.143514689844982e-5,0.005863224773559804
cascade_57_80,Cascade,18.0,46.0,0.225,1.9632357728376666,0.9232439552642908,6.605256691661229,-0.0009851361377214364,0.013412507680494479
cascade_58_15,Cascade,13.0,24.0,0.8666666666666667,2.338296255352539,0.7731311673532073,3.3701233995248017,-7.770620324428786e-5,0.010976907489048017
cascade_58_50,Cascade,7.0,8.0,0.14,1.627215118167514,0.43429022902688996,1.7751505560617555,-0.0031367865951752805,0.018595002280273627
cascade_58_80,Cascade,33.0,55.0,0.4125,3.1478322983960747,0.8434025305003008,4.011451549209055,1.732412833858503e-5,0.020311179086378816
cascade_59_15,Cascade,11.0,16.0,0.7333333333333333,2.2149606411416563,0.6626017015554282,3.0464896811541364,-0.004873513256914234,0.009358877250516914
cascade_59_50,Cascade,12.0,15.0,0.24,2.142832895813485,0.7204142115520309,2.520482674577655,-0.001296236032120047,0.049971372877669326
cascade_59_80,Cascade,60.0,948.0,0.75,1.8087753453865767,0.9978455019057675,38.0132976122635,-0.0005553598678389199,0.044052969368536005
cascade_5_15,Cascade,5.0,6.0,0.3333333333333333,1.3111389807963865,0.6036598115595346,2.6393597703165685,-0.002501207678323553,0.016615018566922497
cascade_5_50,Cascade,12.0,31.0,0.24,0.8419288868247556,0.9621921196794572,8.888237027407298,-0.001654787158167505,0.0018782134781609404
cascade_5_80,Cascade,29.0,142.0,0.3625,1.623288511835959,0.9813391305959531,16.44027974602351,-0.0016517730779408598,0.010332643796506658
cascade_60_15,Cascade,4.0,3.0,0.26666666666666666,0.9215619353288291,0.5910593284000509,1.3154513649712716,-4.812589618485852e-9,0.01182013655478545
cascade_60_50,Cascade,16.0,66.0,0.32,1.0051770744700321,0.9751878801182494,12.722527969035477,-0.0012515432600984098,0.013237639593953264
cascade_60_80,Cascade,24.0,42.0,0.3,2.9340391126006615,0.6910855776593352,3.4459010152960245,-0.0008463371144816908,0.02276732796579712
cascade_61_15,Cascade,6.0,9.0,0.4,1.7091105558045785,0.38151956429772893,1.831355440134986,-0.012007140313299875,0.024580436340031438
cascade_61_50,Cascade,7.0,7.0,0.14,1.692299357243504,0.5321143898833491,1.6025229942345498,-0.0024794709422464997,0.01323764478201936
cascade_61_80,Cascade,33.0,50.0,0.4125,3.1688251258296782,0.7498999910618915,3.4187361963876244,-0.001411097625184616,0.020736640203695304
cascade_62_15,Cascade,7.0,7.0,0.4666666666666667,1.3889168796886162,0.38859283444505244,0.25158597238194624,3.118534185613047e-7,0.043769381800237754
cascade_62_50,Cascade,10.0,11.0,0.2,1.979354624584807,0.7352239455562508,2.0841081026976105,-0.000512165879574723,0.03579597969762565
cascade_62_80,Cascade,63.0,601.0,0.7875,2.1954053429521894,0.9980493908612611,53.307409657410496,-0.00035573979961006424,0.0018774818560200039
cascade_63_15,Cascade,9.0,11.0,0.6,1.8289953453719388,0.6436841669598778,1.7145259107936919,-0.006367346916581779,0.024140107693013835
cascade_63_50,Cascade,11.0,18.0,0.22,2.1263072052873246,0.6320527754889185,2.1924277389775946,-0.001021344211835502,0.051801600563680536
cascade_63_80,Cascade,27.0,177.0,0.3375,1.3658156421463177,0.9890654062641169,20.452700115185607,-1.7963520236091437e-9,0.007172086809220342
cascade_64_15,Cascade,10.0,13.0,0.6666666666666666,2.1147968894889657,0.5371974589946333,3.5923322594254214,-0.0004808384330065374,0.016138602255287154
cascade_64_50,Cascade,16.0,58.0,0.32,1.1463516436300165,0.9660162722954966,11.171066961670734,-9.747423357650031e-10,0.006567345409641317
cascade_64_80,Cascade,18.0,35.0,0.225,2.62067463910632,0.7299533653947778,3.9255144940802245,-0.0006566347898116709,0.020918655370235028
cascade_65_15,Cascade,3.0,2.0,0.2,0.8392479950539328,0.4139779069625913,0.7129943118872913,-0.012385812843560598,0.0018782145897488758
cascade_65_50,Cascade,17.0,27.0,0.34,2.667353303858587,0.743664578837617,3.968865407884746,-0.002429947456038497,0.01846950563200092
cascade_65_80,Cascade,15.0,40.0,0.1875,1.9948169951902552,0.903613625012526,5.703878545256876,-0.0011888068337999591,0.04673889746948515
cascade_66_15,Cascade,7.0,8.0,0.4666666666666667,1.752150589640588,0.5469603641990575,2.0247307221296764,-0.005525798331118548,0.08056669582969622
cascade_66_50,Cascade,7.0,9.0,0.14,1.7985273968449764,0.6742166239985006,2.587622924662656,-0.005442630528737994,0.012925185521821505
cascade_66_80,Cascade,9.0,11.0,0.1125,1.735396611080454,0.6661169828449776,4.815031392355573,-0.002930081833409477,0.016190736871114535
cascade_67_15,Cascade,11.0,30.0,0.7333333333333333,2.2165545591488467,0.7534032085736062,2.2859231274382488,-0.0037310558201648185,0.006420331873700794
cascade_67_50,Cascade,12.0,22.0,0.24,2.196836474721953,0.7735294452037176,3.433365741601613,-0.00048676182092102674,0.011297426560550102
cascade_67_80,Cascade,39.0,228.0,0.4875,1.9888417282146746,0.9835506430190488,13.71139353992282,-0.0002416404882380736,0.02923316439131488
cascade_68_15,Cascade,3.0,2.0,0.2,0.8392479948336151,0.41397790714890803,0.7129943118750389,-0.012385812686207047,0.001878214595435712
cascade_68_50,Cascade,15.0,49.0,0.3,0.8420703037217824,0.976080724445352,11.12942624859732,-0.001700350548801798,0.0018782162147099222
cascade_68_80,Cascade,22.0,34.0,0.275,2.800408965824892,0.680160863748597,2.5590336106514573,9.680060124263652e-10,0.050354008287568364
cascade_69_15,Cascade,8.0,5.0,0.5333333333333333,1.9441766878107276,0.5117741738132986,0.5756309303648623,-0.012202848128023046,0.010702025764769557
cascade_69_50,Cascade,8.0,14.0,0.16,1.7331498854629035,0.7067374466365901,2.9232572361807656,-0.0020404597077318945,0.015053260470781475
cascade_69_80,Cascade,26.0,124.0,0.325,1.5041182134828062,0.9809193986132902,18.209293019970048,-0.0013516872477877713,0.0051267647528797184
cascade_6_15,Cascade,8.0,8.0,0.5333333333333333,1.6133709684787263,0.6124228740286459,2.273785535588004,1.1499600986961339e-9,0.014779132818205035
cascade_6_50,Cascade,7.0,8.0,0.14,0.9960485280824041,0.8180396418076368,1.8525962367385214,0.0007745381415603884,0.054029997170413666
cascade_6_80,Cascade,19.0,64.0,0.2375,1.7180838639536071,0.9586021954153607,9.72795645165292,-0.0019338030881384432,0.010298689816600202
cascade_70_15,Cascade,11.0,23.0,0.7333333333333333,2.163157781952413,0.7974410001728283,4.044257568683405,-0.0030732993957124513,0.014250603187450507
cascade_70_50,Cascade,17.0,78.0,0.34,1.1460716104131734,0.9789917128415382,12.907666814115393,-0.0016591128633703695,0.009015821935454365
cascade_70_80,Cascade,61.0,554.0,0.7625,2.066141019307948,0.9945295510174041,26.748898985818865,5.670418057621173e-6,0.012323142186682217
cascade_71_15,Cascade,11.0,12.0,0.7333333333333333,2.049155320818243,0.599733869653666,1.1523195359622276,-0.014061846067572678,0.014780449088573714
cascade_71_50,Cascade,15.0,58.0,0.3,1.436157665223785,0.9655032440379845,8.633540538489612,-0.00039089795232402717,0.04692976361268403
cascade_71_80,Cascade,30.0,89.0,0.375,1.7927836440855764,0.9830060086478318,12.085887187559036,-0.0013148886160769145,0.0085845482360477
cascade_72_15,Cascade,8.0,8.0,0.5333333333333333,1.7522942879149526,0.7496255803297067,2.1653676926782475,-0.0005008585698485963,0.010073702278391206
