fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
cascade_20_15,Cascade,5,4,0.3333333333333333,1.4412013564210233,0.4139779143611604,1.2263927640207377,-0.012385811456757354,0.015712635049171173
cascade_20_20,Cascade,5,7,0.25,1.1344176082685875,0.7239450880321481,2.417176938980419,-5.7306581793938373e-11,0.007241750246532005
cascade_21_10,Cascade,6,4,0.6,1.4215620448764779,0.3939381033741822,0.6176844867229876,-0.01238581449393858,0.0018782177746392873
cascade_21_15,Cascade,6,10,0.4,1.4020090370583487,0.7558748871244696,2.8242809579218653,-0.0005891921565504245,0.039037825945019373
cascade_21_20,Cascade,5,5,0.25,1.4396002367530856,0.4088858156111952,1.672450225027054,-0.012517942181102365,0.018672268344399407
cascade_22_10,Cascade,4,4,0.4,1.142168064759706,0.5903385627118756,1.6741456889241424,-0.0037072383806356067,0.009016399456425971
cascade_22_15,Cascade,12,9,0.8,2.260430062169254,0.4348463881679894,1.0499096339183995,7.002159265613887e-17,0.051862173227206265
cascade_22_20,Cascade,10,22,0.5,2.0527978043006194,0.7653960507755946,3.27185929968891,-0.0015977119451728047,0.07811632778172581
cascade_23_10,Cascade,7,8,0.7,1.7848343262238826,0.5021677802023861,1.8360335729231287,-0.00881676042333266,0.07278312993016613
cascade_23_15,Cascade,9,12,0.6,1.817638161475317,0.7226206858714503,2.459599236506482,-0.001577440077040858,0.0845160502799462
cascade_23_20,Cascade,5,6,0.25,1.3492387657409275,0.7488750127526449,2.826511721938233,-0.004140253966649588,0.003250849748841315
cascade_24_10,Cascade,7,12,0.7,1.6547452305779553,0.7373997696107306,4.534401681296181,-0.003141785858759057,0.006614658910272429
cascade_24_15,Cascade,5,6,0.3333333333333333,1.398285747467014,0.446407464075145,0.9795239995638481,3.371843987315322e-11,0.003670141442643649
cascade_24_20,Cascade,6,7,0.3,1.627210289979475,0.3534745550683138,1.6688594407329949,-0.011751625442627405,0.018595002119684036
cascade_25_10,Cascade,7,7,0.7,1.7805316098406383,0.5229176411414567,1.782421557011344,-0.00283386698821947,0.01451984032285966
cascade_25_15,Cascade,7,7,0.4666666666666667,1.6265278136499055,0.6665496071343309,1.0292750741843122,7.681189008727294e-7,0.08765387237802559
cascade_25_20,Cascade,9,20,0.45,1.9166255160708072,0.7777478471812187,3.1080585114175348,-0.0017845596746178121,0.04780275949319891
cascade_26_10,Cascade,7,11,0.7,1.6708903617717878,0.7634855750270517,3.140677959887111,-0.0021815625340873422,0.010079996594428596
cascade_26_15,Cascade,12,16,0.8,2.223344927637286,0.6962227139842696,2.8741409635231805,-0.006615575205829144,0.01493892068269712
cascade_26_20,Cascade,12,18,0.6,2.1989147376436033,0.7259120290525056,2.9322116258878306,7.205266010568999e-8,0.07512141664569477
cascade_27_10,Cascade,3,2,0.3,0.8392479930596144,0.413977908477434,0.7129943119454144,-0.012385811670682517,0.001878214624414644
cascade_27_15,Cascade,7,13,0.4666666666666667,1.5242229854238298,0.7982472506652301,3.041882139759841,-0.002756822551796729,0.03716176435849149
cascade_27_20,Cascade,12,12,0.6,1.6314066894165065,0.5679408930990337,0.5236410430165739,-0.0002293513588423402,0.06361009915153684
cascade_28_10,Cascade,8,9,0.8,1.9264243969814616,0.47941374737040565,1.8013519589382938,-0.00921155917040389,0.03785326774763573
cascade_28_15,Cascade,10,20,0.6666666666666666,2.031646146225759,0.7623757266304041,3.0471303587220393,-0.001600342314504226,0.03981316852879033
cascade_28_20,Cascade,11,20,0.55,2.0934828832651675,0.7593420136113758,3.502064564079135,-0.003772862985284603,0.04428957576235661
cascade_29_10,Cascade,6,6,0.6,1.6088409908871473,0.3776363641385512,1.6429524018382111,-0.011602876411472058,0.015436111633825517
cascade_29_15,Cascade,11,10,0.7333333333333333,1.9712231504754567,0.7444292311816407,2.080207233919265,-0.0017657517610977437,0.0278233566795675
cascade_29_20,Cascade,3,2,0.15,0.8392479879240242,0.41397790908815235,0.7129943163296861,-0.012385814112521147,0.0018782143476573367
cascade_2_10,Cascade,3,2,0.3,0.7840953607714665,0.42770206232483,-0.38422431313197586,1.4953205233415757e-10,0.05252985602455126
cascade_2_15,Cascade,13,12,0.8666666666666667,2.2739087417972894,0.5603018377340026,1.2622076550260122,-0.013823756592089488,0.06931938882376665
cascade_2_20,Cascade,12,34,0.6,2.1334115598627146,0.8817370810110079,4.503119440952269,-0.0003382226735342126,0.055390565359080504
cascade_30_10,Cascade,7,10,0.7,1.7535928250489698,0.5807997432948011,2.4743935820925063,-0.00815865729218393,0.01381440141406394
cascade_30_15,Cascade,5,4,0.3333333333333333,0.9280821768020078,0.6895536216758726,1.7630415382990858,6.318178928843033e-11,0.01096571313657408
cascade_30_20,Cascade,11,12,0.55,2.039513798098244,0.7419380898879544,2.1835448165624,-3.963368660511922e-5,0.05028891865629685
cascade_31_10,Cascade,3,3,0.3,0.99913724312786,0.45413345306754893,1.2244016676571559,-0.01645877927567497,0.013237642809108482
cascade_31_15,Cascade,12,25,0.8,2.2660432530268335,0.7321746131519609,3.181769683894095,-0.0021446050251727805,0.02969626845101727
cascade_31_20,Cascade,5,4,0.25,0.9692949580625055,0.6789273864143834,1.777875179411905,-1.7918885070652316e-10,0.019788778100323198
cascade_32_10,Cascade,9,18,0.9,1.9990423555709302,0.62134511914353,2.932489308004213,-0.00886330203185538,0.02510392678740028
cascade_32_15,Cascade,12,16,0.8,2.270045772937247,0.6367247031573917,2.859520205639335,-0.0007112662936138744,0.044163974785441804
cascade_32_20,Cascade,12,16,0.6,2.2816458596219706,0.6379531951685355,3.089409579888048,-0.0016673896438165747,0.020205828380122574
cascade_33_10,Cascade,7,9,0.7,1.5435508983099302,0.6708454457577813,1.7138756448437986,1.2451970726950446e-9,0.01160700063430922
cascade_33_15,Cascade,11,16,0.7333333333333333,2.033932221352492,0.6600965176135702,3.444512288612023,-1.2755020405835025e-8,0.04391004512591216
cascade_33_20,Cascade,7,13,0.35,1.677964870490983,0.6090030007612819,4.4266628759717594,-9.937369847267304e-7,0.016262803219783482
cascade_34_10,Cascade,5,4,0.5,0.9287989278192172,0.2485765032367584,-0.31854216082057374,-0.000382627181251493,0.03394996386423824
cascade_34_15,Cascade,10,8,0.6666666666666666,1.897963155826003,0.6392377085602805,1.3532218666957283,-0.0003362962985202925,0.032309849697525164
cascade_34_20,Cascade,3,2,0.15,0.8392479855010355,0.41397791059987243,0.7129943168262985,-0.012385813235152018,0.0018782143530753966
cascade_35_10,Cascade,6,11,0.6,1.4254903398910235,0.6290191379554746,1.3621959507781618,-0.0016391035055239908,0.012946536941555866
cascade_35_15,Cascade,5,7,0.3333333333333333,1.2324184754691663,0.6667607936148392,2.331770200285753,-1.5846061813524061e-10,0.005957944891964792
cascade_35_20,Cascade,16,16,0.8,2.351759165181852,0.6745296657312185,2.0000105385412827,-0.000263495705150624,0.058422531455453966
cascade_36_10,Cascade,5,5,0.5,1.439600224113216,0.40888576437277746,1.6724502102431393,-0.012517943789189759,0.018672269591979235
cascade_36_15,Cascade,13,11,0.8666666666666667,2.4158550162770505,0.5420065522758652,1.1678300777477089,-0.01133575024003122,0.031690657515771915
cascade_36_20,Cascade,3,2,0.15,0.8392480471660175,0.4139778832853511,0.7129942898713204,-0.01238581706861457,0.00187821545458337
cascade_37_10,Cascade,3,3,0.3,0.999137241368552,0.45413345356900847,1.2244016664456452,-0.01645877902316887,0.013237642797340582
cascade_37_15,Cascade,10,10,0.6666666666666666,2.1233010796196243,0.5360869945492175,2.438116778059106,-0.003276511580195706,0.02570895024662462
cascade_37_20,Cascade,5,3,0.25,1.3477309631040626,0.32122195274424126,-0.7005801253480839,-2.5876174788721734e-20,0.05348827254253923
cascade_38_10,Cascade,3,2,0.3,0.8392481367255056,0.4139778302705259,0.7129942678646838,-0.01238584476827343,0.0018782155712594934
cascade_38_15,Cascade,11,20,0.7333333333333333,2.1943621640077247,0.6088335328545795,1.7963344054988568,-0.0006881028479585509,0.010158567194674095
cascade_38_20,Cascade,6,7,0.3,1.5060862839993088,0.5114710591751916,1.754089765250083,-0.00040204033886373725,0.07065707368913403
cascade_39_10,Cascade,5,6,0.5,1.3111675677501848,0.6036575498148022,2.639366417624193,-0.002501023147929812,0.016614500502054808
cascade_39_15,Cascade,11,25,0.7333333333333333,2.2734219410184604,0.5798595576127437,3.514371788669337,-0.00865652061800804,0.013429237445709358
cascade_39_20,Cascade,12,28,0.6,2.234912863889543,0.7337517070520374,3.433923375707436,-4.9410465379582984e-5,0.03626785113158766
cascade_3_10,Cascade,3,2,0.3,0.8392479969197242,0.4139779038455531,0.712994313963954,-0.01238581672616039,0.0018782143707149548
cascade_3_15,Cascade,14,20,0.9333333333333333,2.4834258455683047,0.5791328983552484,3.3582999620113068,-0.0006992324189842383,0.022480522514466188
cascade_3_20,Cascade,5,4,0.25,1.4604389241922133,0.5842617837311774,2.018821599358228,-0.006060500169444231,0.0015835395250892567
cascade_40_10,Cascade,3,2,0.3,0.8392480008541106,0.413977904490481,0.7129943092277806,-0.012385813043489308,0.0018782147041194845
cascade_40_15,Cascade,9,19,0.6,2.088669514891646,0.5712745391900593,3.421725909773443,-0.004003703591112253,0.014947954169448649
cascade_40_20,Cascade,8,15,0.4,1.8241331968807972,0.7894521801312049,3.729620698013459,-0.0006695573552514934,0.010196899581504089
cascade_41_10,Cascade,3,3,0.3,0.9991372487768624,0.45413344594494176,1.2244016678108423,-0.01645878058809242,0.013237642816807794
cascade_41_15,Cascade,8,8,0.5333333333333333,1.9871864524346965,0.35515038055312687,2.671867398957942,-0.012335276510969936,0.014676903720223114
cascade_41_20,Cascade,3,2,0.15,0.8392479958188095,0.4139779066582281,0.7129943115374067,-0.012385812852527194,0.0018782146059742391
cascade_42_10,Cascade,3,2,0.3,0.8392479942534316,0.4139779078132251,0.7129943116000096,-0.012385811971087297,0.001878214630580164
cascade_42_15,Cascade,3,3,0.2,0.9991372407082504,0.45413343636768033,1.2244016542038627,-0.016458780506888336,0.01323764269685802
cascade_42_20,Cascade,10,17,0.5,2.0731031902412353,0.6972497416626395,3.749544343721668,-0.001227055673396353,0.006491103132839367
cascade_43_10,Cascade,4,2,0.4,1.2920283324273034,2.318811809232102e-12,6.38378239159465e-16,-0.10090741499904583,0.008581987689500789
cascade_43_15,Cascade,3,2,0.2,0.839248022175131,0.41397789402394847,0.7129943012205819,-0.012385816064148156,0.00187821497137283
cascade_43_20,Cascade,8,10,0.4,1.6529343427779466,0.7966097442185671,2.6200533051757615,1.9393348617625262e-5,0.051286344706467125
cascade_44_10,Cascade,7,9,0.7,1.8062686508387142,0.5069664138306806,1.0975008316531507,-0.011834641610154337,0.0074927485166079045
cascade_44_15,Cascade,7,13,0.4666666666666667,1.5747170291200625,0.7212660353837772,2.2673974047025283,-0.0009608475942214235,0.01928942698079443
cascade_44_20,Cascade,5,6,0.25,1.3110755593760628,0.6036645120754371,2.639345954059259,-0.0025015912146253063,0.01661609527649234
cascade_45_10,Cascade,8,11,0.8,1.9214253751223138,0.7185468154616383,2.8679606905559396,-0.006348399016472193,0.04767707105593893
cascade_45_15,Cascade,5,7,0.3333333333333333,1.439998458386853,0.5360624003333414,2.8860823383479683,1.9860216377775518e-10,0.01036868049380326
cascade_45_20,Cascade,5,6,0.25,1.4073132964431536,0.6992139944173801,1.692908830118586,-0.0057836823290542145,0.0490795533866074
cascade_46_10,Cascade,6,6,0.6,1.5694831057644847,0.4147063363429715,0.5506818491539603,7.085787561132951e-8,0.11172849084655932
cascade_46_15,Cascade,10,8,0.6666666666666666,1.9029818607018139,0.5761218764955542,1.0942129685550972,1.3179970211690163e-8,0.013237642809456482
cascade_46_20,Cascade,9,11,0.45,1.8365854609469663,0.7155116470104519,2.7245124897213966,-5.461060989691457e-8,0.009728507274239946
cascade_47_10,Cascade,3,2,0.3,0.8392479935429509,0.413977908202277,0.7129943118150811,-0.012385811803621236,0.001878214626151385
cascade_47_15,Cascade,7,14,0.4666666666666667,1.638170459331038,0.8386900012760783,3.366383613563527,-0.00035843007495150157,0.04353953654629309
cascade_47_20,Cascade,15,26,0.75,2.5806496744835044,0.517595299500363,2.9513241365080245,-0.010755567593460616,0.01653542182687578
cascade_48_10,Cascade,4,4,0.4,1.1421701386491718,0.59033855042953,1.6741461176312202,-0.003707358169785015,0.009016186203269098
cascade_48_15,Cascade,9,7,0.6,1.8565359151495555,0.5705261700997604,1.0829250324432305,7.387986881677525e-17,0.04695532260009375
cascade_48_20,Cascade,5,5,0.25,1.5264122643124756,0.41175316964403175,1.6304689836280364,-0.012566191384810653,0.020840578669769915
cascade_49_10,Cascade,6,9,0.6,1.3956687883002703,0.7287986496389542,2.509674586089464,-0.005389797269482064,0.039024296405442756
cascade_49_15,Cascade,11,6,0.7333333333333333,2.249182846570072,0.2715572752391111,-0.24797183003395626,-0.012385823180946947,0.00858198768925719
cascade_49_20,Cascade,13,25,0.65,2.4037871745217236,0.6743888802668454,3.591594165285443,-0.0013526184541669214,0.04770438960251719
cascade_4_10,Cascade,8,5,0.8,1.73792596472939,2.1734325450495362e-10,-0.14029749552489418,-0.10090741499345734,0.013444695946059473
cascade_4_15,Cascade,8,14,0.5333333333333333,1.818744851213545,0.7971878080662509,2.886468451845811,-0.008695157156379203,0.025583191319755335
cascade_4_20,Cascade,3,2,0.15,0.8392480059942772,0.4139779017927845,0.7129943075205901,-0.012385814060432158,0.001878214749203708
cascade_50_10,Cascade,6,6,0.6,1.5485037143453575,0.586487898133532,2.83443245140328,-0.0023942657675370804,0.013506948354664225
cascade_50_15,Cascade,7,7,0.4666666666666667,1.6304196514556457,0.7024706067876345,2.152934294548804,-0.005466435029667338,0.007495688257985418
cascade_50_20,Cascade,8,14,0.4,1.9642463454019268,0.6665308831844061,3.0372276078639397,-0.007431913577418994,0.00960658093912187
cascade_51_10,Cascade,7,8,0.7,1.744143516862976,0.5946865670642589,1.0317324034769715,-0.00805652238768369,0.02325568054280969
cascade_51_15,Cascade,7,10,0.4666666666666667,1.6733597461725311,0.6741042104152049,2.762203496382507,-0.0040394320529792095,0.01333948820395443
cascade_51_20,Cascade,8,14,0.4,1.9485282372411186,0.6821947922383771,3.3562432920536716,-0.007191028911764243,0.003989005460508051
cascade_52_10,Cascade,4,3,0.4,1.168066396353419,0.2453732295922817,0.7240372758700071,-0.012201647580483525,0.0006739620439369449
cascade_52_15,Cascade,7,7,0.4666666666666667,1.8207203929754636,0.41791203889532147,0.5337509573058494,-0.011123956609403825,0.0050523880035916605
cascade_52_20,Cascade,5,4,0.25,0.9283944829147208,0.24862041048472738,-0.3187001523085532,-0.00037070452513653866,0.033966380826097035
cascade_53_10,Cascade,7,6,0.7,1.7504573480518626,0.5769276375260655,1.0720059371196557,-0.008042376769507118,0.011200892922223867
cascade_53_15,Cascade,7,7,0.4666666666666667,1.646996510341432,0.6994565353623219,0.995317482828425,3.3981559772740324e-17,0.05297277476144829
cascade_53_20,Cascade,5,6,0.25,1.438731522585742,0.6458233764846759,2.9166718341969853,-0.006543060782610798,0.00417885471376542
cascade_54_10,Cascade,5,6,0.5,1.2783172644387284,0.6444341742660522,1.08020312476146,-8.757305968622108e-8,0.08278605028123336
cascade_54_15,Cascade,9,13,0.6,1.9082269951093822,0.7340507769820621,2.7766291155690546,-0.00024331871089612917,0.04557933378198599
cascade_54_20,Cascade,11,20,0.55,2.1037151342608236,0.7279802764310921,2.028604788872584,-0.001996652178991503,0.013661451207971569
cascade_55_10,Cascade,7,12,0.7,1.6231937081163972,0.7575456193426062,2.9139099339014227,-0.0019563325658801534,0.035488695488547765
cascade_55_15,Cascade,8,5,0.5333333333333333,1.791284415009707,0.5138080193417329,0.37189643260107524,1.6831913734333126e-7,0.01217311815176341
cascade_55_20,Cascade,13,14,0.65,2.4175296851235726,0.6090229751971084,2.074650020404058,-0.0011071773329362773,0.04921902801462225
cascade_56_10,Cascade,4,5,0.4,1.0959370795205754,0.639090402091246,1.891261427528604,5.257508317349544e-9,0.009957340977446116
cascade_56_15,Cascade,11,15,0.7333333333333333,2.1877384741980235,0.6215640835735452,2.81670787894865,-0.004445348080513141,0.016814415501229828
cascade_56_20,Cascade,14,25,0.7,2.4747481584882713,0.5570852289050545,3.354617483169094,-1.0212625662663757e-5,0.013129918644634286
cascade_57_10,Cascade,4,5,0.4,1.1398815377217777,0.6096858258774462,1.9129092108566135,2.424448413415965e-10,0.006850948210894718
cascade_57_15,Cascade,9,12,0.6,1.988951860327358,0.6239127929439041,3.2949574702442486,-0.0006304926736643052,0.012669634980953172
cascade_57_20,Cascade,9,12,0.45,2.067167318432219,0.5973064735678515,2.6448168117228565,-0.0064183334929609655,0.047827186156954686
cascade_58_10,Cascade,4,3,0.4,1.3012754964289692,0.44144235972519996,1.6268118664791593,-0.01362893352600272,0.008102358583251201
cascade_58_15,Cascade,9,13,0.6,2.0173822838281366,0.6300662403196888,5.174830761711871,-0.002718481356157317,0.005529633463432219
cascade_58_20,Cascade,7,7,0.35,1.7436255541979255,0.6868218146916991,2.0002768533913415,-0.0034886240784131445,0.005540641503390571
cascade_59_10,Cascade,7,7,0.7,1.7340522515442272,0.6081840169435209,1.3858951922893372,-0.004970070414441934,0.08709485786548797
cascade_59_15,Cascade,5,4,0.3333333333333333,0.8269105378996137,0.4966392449654593,0.4440344066062993,-0.0001979659114570915,0.058438135914870334
cascade_59_20,Cascade,4,3,0.2,0.926135127470189,0.5879410262310192,1.3187333578907778,-2.3496248096411056e-10,0.011229422366878308
cascade_5_10,Cascade,8,5,0.8,1.7896559513073391,0.19151915747100734,0.6956272969071099,3.6206523181543387e-14,0.052213277179091175
cascade_5_15,Cascade,12,15,0.8,2.370454056984446,0.5540077769278018,1.4194437689730892,-0.01269489224310737,0.01605137296286179
cascade_5_20,Cascade,4,4,0.2,1.2352055443155416,0.41946419616318553,1.2353789564379078,-0.013410137860010276,0.0331622207541907
cascade_60_10,Cascade,3,3,0.3,0.9991372428675304,0.4541334552425935,1.2244016689018424,-0.016458779047017535,0.013237642818800115
cascade_60_15,Cascade,7,5,0.4666666666666667,1.5753846819120765,0.5249859768256864,1.2322866331371025,-6.37680856508134e-9,0.011350206329106861
cascade_60_20,Cascade,10,21,0.5,2.002028078768591,0.7625439230498186,3.142646117828017,-0.0023941722617614397,0.012740836499552115
cascade_61_10,Cascade,3,2,0.3,0.8392479655121993,0.4139779223330544,0.7129943244902414,-0.012385808912822288,0.0018782142003206986
cascade_61_15,Cascade,6,6,0.4,1.6133367553743465,0.466145048013876,1.87591005438856,-0.010995411001956373,0.03487974029536915
cascade_61_20,Cascade,7,9,0.35,1.7468256982721848,0.7963672421102546,3.1251102398439916,-0.004061132066047328,0.017500123905389693
cascade_62_10,Cascade,6,6,0.6,1.439724237689905,0.5073817190535101,1.865336269896015,-0.0010271407540012045,0.024447837894481034
cascade_62_15,Cascade,5,6,0.3333333333333333,1.3111191155957014,0.6036615796706437,2.6393555458496567,-0.002501324150125561,0.016615371691068078
cascade_62_20,Cascade,10,11,0.5,1.9993390725765599,0.6385918384465652,2.563313714407141,-0.0013858898009346736,0.020926427971625777
cascade_63_10,Cascade,9,11,0.9,1.564184675646898,0.7337213029095819,1.7105988119068136,-0.0002657664584679948,0.05845955875807162
