fw_ID,Model,S_post,L_post,persistence,biomass_shannon,gini_fluxes,skewness_IS,resilience,reactivity
atn_93_15,ATN,6.0,5.0,0.4,1.5369647156923967,0.6778434658087751,2.03485909698924,-0.0022949208619961747,0.028079004705069605
atn_93_20,ATN,15.0,45.0,0.75,2.374626026544582,0.7891459983994513,2.8229005570367836,-0.0007641933545622038,0.19011492456060858
atn_94_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_94_15,ATN,15.0,33.0,1.0,2.3837551689513967,0.7462342552547945,2.8758906916309277,-0.00030351726717025895,0.025041049159934634
atn_94_20,ATN,13.0,26.0,0.65,1.8524844129685487,0.8723191068925085,5.3673205587337405,-0.00043947577554429024,0.13362439366125958
atn_95_10,ATN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
atn_95_15,ATN,14.0,31.0,0.9333333333333333,2.434149669507681,0.6933059451574208,3.592109635956402,5.380802638751313e-5,0.044028659887122956
atn_95_20,ATN,20.0,48.0,1.0,2.3605816629626473,0.9117161435037275,6.621592839254158,-0.0005637707220809659,0.11821731618496684
atn_96_10,ATN,9.0,17.0,0.9,1.3907350937139398,0.9237528249731408,4.913092298084895,-0.0006217510360012469,0.0036064497841108993
atn_96_15,ATN,6.0,9.0,0.4,1.3237387985938374,0.7663346230266259,2.9161653000859418,-0.0024875312610016854,0.010094945697988899
atn_96_20,ATN,13.0,31.0,0.65,2.2872756652582416,0.8394100582477433,4.743488099715373,-3.68723839788222e-5,0.0016594777356542909
atn_97_10,ATN,2.0,1.0,0.2,0.6429656309068336,0.0,NaN,-0.20358490570173388,0.0002534054202222815
atn_97_15,ATN,10.0,13.0,0.6666666666666666,1.9599675526909637,0.7232145594655621,2.1002446140288624,-0.0007425338987767791,0.008117491813636047
atn_97_20,ATN,20.0,60.0,1.0,2.793480235483411,0.7109713300076135,4.470141801093874,-0.0006436303453781404,0.06934235190933238
atn_98_10,ATN,6.0,8.0,0.6,1.4581226086172037,0.20236480296403037,0.7626314304810923,-0.005210280590202759,0.006123800834095816
atn_98_15,ATN,7.0,7.0,0.4666666666666667,1.8527938238064645,0.6905631430013794,3.2990909251382754,-0.017308704183438276,0.052196412775281996
atn_98_20,ATN,17.0,33.0,0.85,1.9873684222637071,0.8747294733085598,3.876681616823623,0.002512769894472978,0.017260588049452238
atn_99_10,ATN,5.0,3.0,0.5,1.135797400228889,0.6599492292610609,0.5344452217760255,-0.0009250185121739079,0.0025170651101069077
atn_99_15,ATN,15.0,25.0,1.0,2.465637383847343,0.7548327422278434,4.6280052434683725,-0.0001444019500746134,0.1544133648301044
atn_99_20,ATN,11.0,28.0,0.55,2.0958129227442077,0.756656743662177,3.583727727765338,-0.0016633439376350068,0.0056431611455001725
atn_9_10,ATN,4.0,3.0,0.4,0.0006903992797276939,0.1568412850843799,0.03592408985252434,-0.001940577475852795,-0.0019005899086106844
atn_9_15,ATN,7.0,5.0,0.4666666666666667,0.5288813946621896,0.7874652133367241,1.643558890171817,-0.0008234043642977962,0.04603279143412038
atn_9_20,ATN,10.0,16.0,0.5,1.9929491132553514,0.6542432483825349,5.133332543319581,-0.0013659150451190655,0.01452922317497912
cascade_100_10,Cascade,5.0,4.0,0.5,1.3995704848288775,0.38243472239981413,-0.08313723020895386,-2.7755575615628906e-15,0.11297552986295532
cascade_100_15,Cascade,6.0,7.0,0.4,1.3463000151367595,0.6676260969809835,1.9762132902339837,-0.0012807039829794771,0.03649964271410396
cascade_100_20,Cascade,4.0,4.0,0.2,0.9991536540317838,0.5906000913622489,1.6114266108857183,-0.0040406626215035695,0.013237691401009733
cascade_10_10,Cascade,9.0,10.0,0.9,1.6514044056184587,0.5010454323068285,0.40399909393562017,-1.1415088598311868e-7,0.052381528167305576
cascade_10_15,Cascade,5.0,5.0,0.3333333333333333,1.4475132508634712,0.48844862052259064,1.1920879583640929,-0.009782445832063195,0.035355208149553854
cascade_10_20,Cascade,12.0,21.0,0.6,2.2906536559074837,0.5823080580757691,2.2278068382838905,-0.0003696207383749609,0.021529774173376735
cascade_11_10,Cascade,8.0,11.0,0.8,1.8635939055218345,0.7099521082591771,2.437071177819923,-0.0040166240133693715,0.01619136960616048
cascade_11_15,Cascade,11.0,12.0,0.7333333333333333,2.2040180736884696,0.6377916593060899,1.611738560461191,-0.0003034288197173404,0.03208735953714677
cascade_11_20,Cascade,16.0,23.0,0.8,2.574988927453272,0.6761694010282444,2.7980162120097436,5.5085050043407305e-8,0.05151228863349609
cascade_12_10,Cascade,7.0,5.0,0.7,1.688385585492674,0.5501039481220016,0.5659916387161887,-0.010468798756850889,0.02767200118715781
cascade_12_15,Cascade,6.0,7.0,0.4,1.640167537049328,0.6857195595418013,2.1800114155490946,-0.006036640493910245,0.0505678650996996
cascade_12_20,Cascade,4.0,3.0,0.2,1.3012755714063948,0.4414422901429076,1.6268118359141064,-0.01362894804106542,0.00810235968544308
cascade_13_10,Cascade,3.0,2.0,0.3,0.8392478918067172,0.41397794789288755,0.712994363188478,-0.012385814391150569,0.001878212211815213
cascade_13_15,Cascade,3.0,2.0,0.2,0.8392479978680913,0.4139779057439543,0.712994310621059,-0.012385812972062454,0.0018782146431293274
cascade_13_20,Cascade,4.0,3.0,0.2,0.8392601125495399,0.6093186035588583,1.2742905539244411,-0.005903345151985978,0.0018785752429982551
cascade_14_10,Cascade,8.0,12.0,0.8,1.9283731910114004,0.4568455886369227,1.2181428280208373,-0.003543697928629501,0.008436441082620517
cascade_14_15,Cascade,3.0,2.0,0.2,0.8392479969806691,0.4139779060982023,0.7129943110591288,-0.012385812981482041,0.0018782146229494837
cascade_14_20,Cascade,10.0,12.0,0.5,1.9056980853926668,0.7839557674065389,1.894763083663811,-0.00042512450470006503,0.053584735827949245
cascade_15_10,Cascade,4.0,3.0,0.4,0.8971907041592527,0.5718484285367251,-0.2796491429039069,2.7022771096362474e-13,0.08719878742141207
cascade_15_15,Cascade,8.0,8.0,0.5333333333333333,1.637248436647969,0.6969687320293707,1.932289169861317,-0.0030533925664422245,0.006113447727099684
cascade_15_20,Cascade,9.0,10.0,0.45,1.9309817211906615,0.6004352889514277,3.475608323240065,-0.004145497035130939,0.006878879892678518
cascade_16_10,Cascade,8.0,5.0,0.8,1.7519125279618284,0.19889236213230221,0.6232275486106853,-0.00039369172911196443,0.0322021922146021
cascade_16_15,Cascade,14.0,12.0,0.9333333333333333,2.397348171843236,0.5749437082543953,1.1223428015203762,-5.318823545774965e-10,0.07771137362148138
cascade_16_20,Cascade,5.0,4.0,0.25,0.963671111147455,0.6362120273512744,-0.2222112697023196,5.194836961978042e-13,0.11692549814699629
cascade_17_10,Cascade,6.0,12.0,0.6,1.5780683077238224,0.7703792603731621,2.9003681413293187,2.824439744713055e-10,0.03791791030557869
cascade_17_15,Cascade,6.0,5.0,0.4,1.646441288372211,0.4322551080529953,0.8619561660757941,2.1098171708903487e-9,0.046090820788125555
cascade_17_20,Cascade,7.0,9.0,0.35,1.690950897983458,0.7292260034026161,2.505458808249855,-0.0026990575105109494,0.045798166432176095
cascade_18_10,Cascade,5.0,5.0,0.5,1.2396236182982625,0.5361446313556242,1.5016171029235592,-0.00040026901744061967,0.037038824457868866
cascade_18_15,Cascade,9.0,13.0,0.6,1.9751882485921528,0.5686011518286374,2.9362178151508864,-0.0011726283939633591,0.010968073793995373
cascade_18_20,Cascade,9.0,13.0,0.45,1.7919109762343883,0.7698965826675728,3.8153992959841165,-8.462144839105976e-9,0.02158672206385966
cascade_19_10,Cascade,5.0,3.0,0.5,1.3420417971415182,0.3228089365593083,-0.7073430502836131,-1.1756778549359057e-12,0.0536204778249855
cascade_19_15,Cascade,4.0,3.0,0.26666666666666666,0.9175714114237785,0.5931163787994618,1.3126610747768463,8.282588326506441e-11,0.012302350876327323
cascade_19_20,Cascade,6.0,8.0,0.3,1.5282513925048917,0.7092812511938782,2.264405538244975,-0.0015017334389706468,0.04399646474094973
cascade_1_10,Cascade,3.0,2.0,0.3,0.839248006780873,0.41397789706905463,0.7129943127973538,-0.012385821366084428,0.0018782142769774076
cascade_1_15,Cascade,6.0,7.0,0.4,1.6337726732715592,0.6047158926896246,3.362019991543548,-0.0058574755303404885,0.008484578823220184
cascade_1_20,Cascade,6.0,9.0,0.3,1.6354827472272528,0.6974774399751826,2.4014947044779746,-0.007643980239874044,0.03710993552662642
cascade_20_10,Cascade,5.0,5.0,0.5,1.4475132845903267,0.48844853733620974,1.1920879320002125,-0.009782444448481096,0.03535520597950513
cascade_20_15,Cascade,5.0,4.0,0.3333333333333333,1.441201369014042,0.41397790626124187,1.2263927531426542,-0.012385812896595419,0.01571263587146852
cascade_20_20,Cascade,5.0,6.0,0.25,1.1218227988383014,0.6840586841942997,2.1639293053110156,1.1141737531742303e-10,0.008169361198625413
cascade_21_10,Cascade,6.0,4.0,0.6,1.4215618698404646,0.39393821988152977,0.6176843176435447,-0.01238578864095629,0.0018782107676477327
cascade_21_15,Cascade,6.0,10.0,0.4,1.4005981845859066,0.7558860645630778,2.824219497372902,-0.0005666520986329062,0.03904965634489642
cascade_21_20,Cascade,6.0,8.0,0.3,1.4396064230683563,0.6305526468777367,2.088437661737885,-0.006142369276036101,0.019027492893877788
cascade_22_10,Cascade,4.0,4.0,0.4,1.142176378505416,0.5903385149923639,1.674147405494042,-0.003707718747888221,0.009015544665418559
cascade_22_15,Cascade,12.0,9.0,0.8,2.278772232955073,0.42506826320145064,1.0676313581505021,-7.146094679255726e-17,0.05011780868265793
cascade_22_20,Cascade,10.0,22.0,0.5,2.052787503433725,0.7653958213995333,3.271859909193466,-0.0015973959970316315,0.07811633695440715
cascade_23_10,Cascade,7.0,8.0,0.7,1.784834188661812,0.5021680610131503,1.8360336289655843,-0.00881667792296797,0.07278322247170199
cascade_23_15,Cascade,9.0,12.0,0.6,1.8176471644816776,0.7226139592479572,2.4596088077010796,-0.0015777802149354175,0.08451606348888331
cascade_23_20,Cascade,5.0,6.0,0.25,1.349236614856549,0.7488779196305582,2.826509388581772,-0.004139875846322579,0.00325112097293159
cascade_24_10,Cascade,7.0,12.0,0.7,1.654750034514927,0.7373990451321877,4.534402429631899,-0.0031417413468823856,0.0066146006551425236
cascade_24_15,Cascade,5.0,6.0,0.3333333333333333,1.3723965494674624,0.4736524597053302,0.9423755454163084,6.7440383497098404e-12,0.004292629228972719
cascade_24_20,Cascade,6.0,7.0,0.3,1.6272102900662202,0.35347456218339746,1.6688594476365013,-0.011751625994509402,0.01859500231588865
cascade_25_10,Cascade,7.0,7.0,0.7,1.7805355993087943,0.5229182750818138,1.7824127197480135,-0.0028340862335942242,0.014519732263543948
cascade_25_15,Cascade,7.0,7.0,0.4666666666666667,1.6172074908096183,0.6703108993586293,1.0259538046394006,7.332670081743102e-7,0.0878783689254466
cascade_25_20,Cascade,9.0,20.0,0.45,1.916629764066698,0.777747787270475,3.108058494090262,-0.0017845955644087853,0.0478027587754323
cascade_26_10,Cascade,7.0,11.0,0.7,1.6708916519645984,0.7634876765980454,3.1406768546682873,-0.0021794548328104195,0.0100793426339144
cascade_26_15,Cascade,11.0,12.0,0.7333333333333333,2.2233426111663417,0.5949626767294582,2.5392713216688483,-0.0077232543470374315,0.014642451058534544
cascade_26_20,Cascade,12.0,18.0,0.6,2.1974240306706627,0.7266527076998546,2.9317975656392394,1.430313947984557e-7,0.07513867938704749
cascade_27_10,Cascade,3.0,2.0,0.3,0.8392480000393476,0.41397790495167297,0.7129943094545491,-0.012385812826146283,0.0018782147007363366
cascade_27_15,Cascade,7.0,13.0,0.4666666666666667,1.5242214252116706,0.7982479137816996,3.041881169988024,-0.0027565866504689397,0.03716188757092724
cascade_27_20,Cascade,12.0,12.0,0.6,1.6289783168579357,0.5683905070586921,0.5245458328625306,-0.00021622576066870173,0.06368898353302886
cascade_28_10,Cascade,8.0,9.0,0.8,1.9264246258148765,0.47941331484596006,1.8013517277980633,-0.009211561685775416,0.03785323049918658
cascade_28_15,Cascade,10.0,20.0,0.6666666666666666,2.031646089948381,0.7623755144905326,3.0471293289270727,-0.0016002072203502998,0.03981312589100074
cascade_28_20,Cascade,10.0,18.0,0.5,2.0934783868238243,0.7326022510482562,3.3795199112751892,-0.006081922503682801,0.044286887969048
cascade_29_10,Cascade,6.0,6.0,0.6,1.6088410253374696,0.3776363982547619,1.6429524082371678,-0.011602869262913519,0.01543610720110904
cascade_29_15,Cascade,11.0,10.0,0.7333333333333333,1.971230227495857,0.7444292311815159,2.080207233934662,-0.001765751742898175,0.027823356679570702
cascade_29_20,Cascade,3.0,2.0,0.15,0.8392479826891192,0.4139779112873765,0.7129943187716662,-0.012385813985473856,0.0018782142408561545
cascade_2_10,Cascade,3.0,2.0,0.3,0.7545639250755379,0.4431680293685598,-0.40252349266439247,2.780995432682814e-10,0.0529332657635871
cascade_2_15,Cascade,13.0,12.0,0.8666666666666667,2.273908743383288,0.560301834945298,1.262207656554897,-0.013823756875678984,0.06931938989822237
cascade_2_20,Cascade,12.0,34.0,0.6,2.135368437750834,0.8817095521366103,4.50204652808239,-0.00035971302446421554,0.05542946247961644
cascade_30_10,Cascade,7.0,10.0,0.7,1.7535931563410494,0.5807998823937248,2.474393432551505,-0.008158567302242391,0.013814456622261544
cascade_30_15,Cascade,4.0,3.0,0.26666666666666666,0.8935196222272188,0.6010492234268754,1.2973261811876375,-6.026115139131084e-11,0.014700771154373167
cascade_30_20,Cascade,11.0,12.0,0.55,2.0404263245227083,0.741762395423625,2.1837533575000885,-8.956325509636216e-5,0.050285627659944085
cascade_31_10,Cascade,3.0,3.0,0.3,0.9991372435127885,0.4541334534406303,1.2244016682494712,-0.016458779286954234,0.013237642814308817
cascade_31_15,Cascade,12.0,25.0,0.8,2.266044361126958,0.7321741542825253,3.1817696865714145,-0.002144654764124142,0.029696235775585958
cascade_31_20,Cascade,5.0,4.0,0.25,0.9590211213126315,0.6850032685368734,1.771055387948151,-1.081748183371175e-8,0.020424186299481274
cascade_32_10,Cascade,9.0,18.0,0.9,1.9990425159202876,0.6213450796360458,2.932489520333005,-0.008863400387762158,0.025103919918883638
cascade_32_15,Cascade,12.0,16.0,0.8,2.2699435849503438,0.6367627772201716,2.8594992196496705,-0.0006972621250768305,0.04416533865990137
cascade_32_20,Cascade,12.0,16.0,0.6,2.2816484285132055,0.6379532518912123,3.089411539479344,-0.001668538918498621,0.020204973595298686
cascade_33_10,Cascade,7.0,9.0,0.7,1.5457199762120917,0.669850454031506,1.7144923999444603,-8.261765611748394e-10,0.01131215968635316
cascade_33_15,Cascade,11.0,16.0,0.7333333333333333,2.0369920701768205,0.6597763878327549,3.4481521649756397,-2.6933456872671808e-8,0.04368264837868495
cascade_33_20,Cascade,7.0,13.0,0.35,1.68355292480199,0.5850828685906633,4.436500820484382,-1.0425437113420116e-7,0.015358290433468414
cascade_34_10,Cascade,5.0,4.0,0.5,0.9287853931714722,0.24857797072676147,-0.31854748409490785,-0.0003822272365297673,0.03395051538165904
cascade_34_15,Cascade,10.0,8.0,0.6666666666666666,1.9327943765342843,0.6273446153429891,1.363906889943314,0.00029766019311292853,0.03229129541726499
cascade_34_20,Cascade,3.0,2.0,0.15,0.8392479865991571,0.41397791112382,0.7129943150484527,-0.012385811627725056,0.001878214484978596
cascade_35_10,Cascade,6.0,11.0,0.6,1.4255863163232292,0.6290113338383356,1.3621945380783202,-0.0016401011224874053,0.012944250202508382
cascade_35_15,Cascade,5.0,7.0,0.3333333333333333,1.235231945333148,0.6609640754011721,2.3328705908606167,-4.6003048541779776e-11,0.005957614131873085
cascade_35_20,Cascade,16.0,16.0,0.8,2.3515968578587,0.674608907072074,2.000126463814729,-0.00026972489469890166,0.05842787739415998
cascade_36_10,Cascade,5.0,5.0,0.5,1.4396002320428285,0.40888576045817193,1.6724502035244093,-0.012517943808751389,0.01867226963452611
cascade_36_15,Cascade,13.0,11.0,0.8666666666666667,2.4158549518588304,0.5420065884294876,1.1678301426205462,-0.011335725029579472,0.031690688041408246
cascade_36_20,Cascade,3.0,2.0,0.15,0.8392480115983644,0.4139778989853986,0.7129943054888427,-0.01238581494815886,0.0018782148131654668
cascade_37_10,Cascade,3.0,3.0,0.3,0.9991372427964551,0.45413345407897765,1.2244016680504652,-0.016458779144618428,0.013237642811883027
cascade_37_15,Cascade,10.0,10.0,0.6666666666666666,2.123300919355408,0.5360870157123048,2.438116767481825,-0.003276503172468336,0.02570895350186645
cascade_37_20,Cascade,5.0,3.0,0.25,1.3504419861481953,0.32044152592049313,-0.6972426524686446,2.7887043406063614e-17,0.053423712566245396
cascade_38_10,Cascade,3.0,2.0,0.3,0.8392478995090482,0.4139779524199021,0.7129943496273244,-0.012385801705544403,0.0018782132314595123
cascade_38_15,Cascade,11.0,20.0,0.7333333333333333,2.19324552468816,0.6088091483597764,1.795646368224808,-0.0006645431033697858,0.010185615378121671
cascade_38_20,Cascade,6.0,7.0,0.3,1.5055130892545747,0.5113611854241171,1.7539758284188758,-0.0003048841251967403,0.07066959621820626
cascade_39_10,Cascade,6.0,8.0,0.6,1.4136083599276197,0.6944959852895789,3.2494113655478527,-0.0012017620907126096,0.015456950548720975
cascade_39_15,Cascade,11.0,25.0,0.7333333333333333,2.2734219590389118,0.5798595357931,3.51437173488099,-0.008656525905667579,0.013429235975120834
cascade_39_20,Cascade,12.0,28.0,0.6,2.239334705707559,0.7316786035721321,3.4389050123712113,4.27370771641996e-5,0.03647356736255085
cascade_3_10,Cascade,3.0,2.0,0.3,0.8392479638982528,0.41397792547571344,0.712994320943703,-0.012385804053888269,0.0018782144912618073
cascade_3_15,Cascade,14.0,20.0,0.9333333333333333,2.483271662759831,0.5793477343972333,3.358127697763584,-0.000685178046428826,0.022491839248067486
cascade_3_20,Cascade,5.0,4.0,0.25,1.4604401534590274,0.5842617845379587,2.018821282272251,-0.006060592998149996,0.0015835841992370343
cascade_40_10,Cascade,3.0,2.0,0.3,0.8392478418467115,0.413977994090758,0.7129943747748241,-0.012385784715286122,0.0018782130834541478
cascade_40_15,Cascade,9.0,19.0,0.6,2.0886706154850745,0.5712741868064766,3.421723957898074,-0.004003887410836519,0.01494784894068258
cascade_40_20,Cascade,8.0,15.0,0.4,1.8237720733574099,0.7894976162771752,3.729536159417312,-0.0006699255609069135,0.010203149661599825
cascade_41_10,Cascade,3.0,3.0,0.3,0.9991372575020068,0.4541334539340054,1.224401680919858,-0.016458780885880826,0.013237642932009344
cascade_41_15,Cascade,8.0,8.0,0.5333333333333333,1.987186446918653,0.3551503577498698,2.6718673946039924,-0.012335278324769614,0.014676904029328475
cascade_41_20,Cascade,4.0,3.0,0.2,0.8392679186404521,0.6093186012541771,1.2741727687188633,-0.002983133161880702,0.0018782190142788645
cascade_42_10,Cascade,3.0,2.0,0.3,0.8392479934322779,0.413977906141048,0.712994314573747,-0.012385815296364483,0.001878214389664186
cascade_42_15,Cascade,3.0,3.0,0.2,0.9991372411047459,0.4541334196636939,1.2244016432310902,-0.016458782069538963,0.013237642607781208
cascade_42_20,Cascade,10.0,17.0,0.5,2.073133639622433,0.6972427719106535,3.749553219272389,-0.0012282411845750175,0.006489855011544709
cascade_43_10,Cascade,4.0,2.0,0.4,1.2920283324293869,4.0036862714032395e-12,-8.326672684688674e-17,-0.10090741499841652,0.00858198768918491
cascade_43_15,Cascade,3.0,2.0,0.2,0.8392480152013713,0.4139778984325193,0.7129943025740126,-0.01238581344217685,0.0018782149934529456
cascade_43_20,Cascade,8.0,10.0,0.4,1.6518886460481774,0.7967137664333821,2.6196937101321227,1.599609462202205e-5,0.05130399614247193
cascade_44_10,Cascade,7.0,9.0,0.7,1.8062686676246424,0.5069664848050472,1.0975008908087525,-0.011834632452795573,0.0074927437125798056
cascade_44_15,Cascade,7.0,13.0,0.4666666666666667,1.5747605711305868,0.7212678919470554,2.2674035085949575,-0.0009644290042860274,0.0192866046634008
cascade_44_20,Cascade,5.0,6.0,0.25,1.3110614247721788,0.6036654615932082,2.639343162910423,-0.0025016686950477787,0.01661631278011465
cascade_45_10,Cascade,8.0,11.0,0.8,1.921425372749543,0.7185468150211607,2.8679606926217946,-0.006348398526310725,0.04767707108898272
cascade_45_15,Cascade,5.0,7.0,0.3333333333333333,1.4384144322931114,0.5410918772242368,2.8850388066942134,1.4500983841174254e-11,0.010473535870123653
cascade_45_20,Cascade,5.0,6.0,0.25,1.4073132862418427,0.6992140016485064,1.6929088207053267,-0.005783681807041448,0.049079554611988305
cascade_46_10,Cascade,5.0,4.0,0.5,1.5542433157364623,0.16823519448743895,-0.014692251922985233,6.076764489360056e-12,0.11159760455994439
cascade_46_15,Cascade,10.0,8.0,0.6666666666666666,1.9022243582501006,0.5763613415345181,1.0936338508210304,-4.1559683868487006e-8,0.013237642807541113
cascade_46_20,Cascade,9.0,11.0,0.45,1.8380175697300531,0.715169506406587,2.725201451952185,-1.206144233813534e-7,0.009710030961883736
