fw_ID,model,richness,connectance,complexity,max_trophic_level,generality,vulnerability,top,ChLen,distance,centrality,clustering,trophicCoherence
maxent_79_10,MaxEnt,10,0.11,0.9685916178953258,5.0,0.7959954870644664,1.1697126706435625,0.5,3.0,4.0,1.2429906542056075,0.14999999999999997,0.7187952884282609
ltm_80_10,LTM,10,0.12,0.9713851164884238,4.0,0.9460770203292446,0.7657804862272345,0.2,3.4444444444444446,2.0,3.1249999999999996,0.31333333333333335,0.9770084209183945
atn_80_10,ATN,10,0.13,0.9544678589185065,3.6666666666666665,0.9628196592573632,0.7297563831157797,0.2,2.5454545454545454,2.0,2.668122270742358,0.26666666666666666,0.4714045207910317
adbm_80_10,ADBM,10,0.2,0.8989526708536069,5.583333333333333,1.0801234497346435,0.7071067811865476,0.1,4.4,2.0,1.3026315789473686,0.4957142857142857,0.9560627454652229
niche_80_10,Niche,10,0.11,0.9185329114081647,3.0,1.245745744914816,1.0883809088526042,0.4,1.5,2.0,3.285714285714285,0.0,0.894427190999916
cascade_80_10,Cascade,10,0.11,0.9670372737528325,5.5,0.6707861703387471,0.7959954870644664,0.3,3.625,3.0,0.7910447761194029,0.2333333333333333,0.3010398644698074
random_80_10,Random,10,0.09,0.9434389709663313,3.0,1.104921028901948,0.9728833730787924,0.4,1.5714285714285714,3.0,1.127659574468085,0.16666666666666666,0.2886751345948129
maxent_80_10,MaxEnt,10,0.05,0.9909839046364357,3.0,1.4142135623730951,1.0540925533894598,0.5,0.8333333333333334,2.0,2.5294117647058827,0.0,0.7071067811865476
ltm_81_10,LTM,10,0.14,0.9454118666410091,4.0,0.6900655593423543,0.6900655593423543,0.2,3.111111111111111,2.0,1.0202020202020203,0.26666666666666666,0.9473309334313419
atn_81_10,ATN,10,0.11,0.9412218082977138,3.0,1.1697126706435625,1.0883809088526042,0.4,1.5555555555555556,2.0,2.428571428571429,0.3333333333333333,0.31622776601683794
adbm_81_10,ADBM,10,0.09,0.9590374079890738,5.5,0.8198497637473576,1.1049210289019478,0.4,3.1666666666666665,1.0,1.3999999999999997,0.3,0.3535533905932738
niche_81_10,Niche,10,0.06,0.9893300421750798,3.0,1.405456737852613,0.8606629658238705,0.4,1.0,1.0,2.333333333333333,0.0,0.0
cascade_81_10,Cascade,10,0.1,0.977968392722196,3.0,1.0540925533894598,1.0540925533894598,0.4,1.5,3.0,1.4324324324324325,0.0,0.0
random_81_10,Random,10,0.07,0.9907567440496194,9.0,1.1761037176408067,0.6900655593423543,0.3,0.5,2.0,2.0,0.0,2.309401076758503
maxent_81_10,MaxEnt,10,0.05,0.9666959300280741,3.0,1.9436506316151,1.0540925533894598,0.5,1.0,2.0,3.285714285714285,0.0,2.482534153247273e-16
ltm_82_10,LTM,10,0.15,0.9274905794837532,4.5,0.6478835438717001,0.9558139185602917,0.2,3.4,3.0,1.6022304832713754,0.0,0.1889822365046136
atn_82_10,ATN,10,0.11,0.9209529435811786,3.5,1.3173978860172215,0.7959954870644664,0.3,2.4,2.0,3.3636363636363638,0.3333333333333333,1.0124228365658292
adbm_82_10,ADBM,10,0.3,0.809322530316604,2.8349206349206346,1.077262190536962,0.7200822998230956,0.1,3.4029850746268657,2.0,2.2524522457408365,0.8142857142857143,0.6849709755262016
niche_82_10,Niche,10,0.16,0.9245998189397823,3.0,1.2219065248845984,0.733617369235792,0.2,2.0833333333333335,2.0,1.9126213592233015,0.3433333333333333,0.7724420150837644
cascade_82_10,Cascade,10,0.15,0.928424893221252,3.458333333333333,0.7856742013183862,0.9026709338484401,0.1,3.25,1.0,2.037974683544304,0.19666666666666666,0.600099198148979
random_82_10,Random,10,0.14,0.9386499833908251,6.099999999999999,0.6900655593423543,0.838419850555191,0.2,3.8333333333333335,3.0,1.4466019417475728,0.08333333333333333,1.4212670403551895
maxent_82_10,MaxEnt,10,0.1,0.9337317394046915,3.5,1.247219128924647,1.247219128924647,0.4,1.625,2.0,1.1052631578947367,0.2533333333333333,0.3333333333333333
ltm_83_10,LTM,10,0.17,0.8836264492427252,3.583333333333333,0.9217771979249536,0.6820598874872975,0.2,3.6296296296296298,2.0,1.4657534246575339,0.5166666666666667,0.6325927687787074
atn_83_10,ATN,10,0.12,0.9347261039359915,5.333333333333333,0.8606629658238705,0.8606629658238704,0.3,4.235294117647059,3.0,3.1299726692985117,0.55,0.49236596391733084
adbm_83_10,ADBM,10,0.09,0.9590374079890737,4.5,0.8198497637473576,1.1049210289019478,0.4,2.6666666666666665,1.0,1.4137931034482758,0.3,0.3535533905932738
niche_83_10,Niche,10,0.04,1.0,2.0,1.2909944487358056,1.2909944487358056,0.6,0.6666666666666666,2.0,1.5,0.0,0.0
cascade_83_10,Cascade,10,0.02,1.0,2.0,2.1081851067789197,2.1081851067789197,0.8,0.25,2.0,4.0,0.0,0.0
random_83_10,Random,10,0.07,0.9479337187225417,2.0,1.1761037176408067,1.5133570078162575,0.6,0.875,2.0,1.5,0.0,0.0
maxent_83_10,MaxEnt,10,0.05,0.935024437829149,3.0,1.4142135623730951,1.9436506316151,0.7,0.75,2.0,1.8571428571428568,0.0,0.0
ltm_84_10,LTM,10,0.15,0.9400143370983571,4.361111111111111,0.8461970117626565,0.4714045207910317,0.1,4.2631578947368425,3.0,2.535732855739789,0.4666666666666667,0.6059688248872658
atn_84_10,ATN,10,0.13,0.9732772359287764,4.75,0.6332866171912035,0.5191911982388868,0.1,4.8,1.0,1.7231467473524962,0.21666666666666665,1.0307764064044151
adbm_84_10,ADBM,10,0.21,0.9060834641041927,5.958333333333333,0.9104527237904753,0.7595864199368507,0.1,5.466666666666667,1.0,1.315112540192926,0.48666666666666664,0.5871896343317605
niche_84_10,Niche,10,0.03,0.9786600843501594,2.0,1.6101529717988268,2.249828525701843,0.8,0.375,2.0,2.333333333333333,0.0,0.0
cascade_84_10,Cascade,10,0.06,0.9574783912006147,4.0,1.1653431646335017,1.6101529717988263,0.6,0.8571428571428571,2.0,1.608695652173913,0.0,0.0
random_84_10,Random,10,0.08,0.9825186651401389,6.333333333333333,0.9860132971832694,0.9860132971832694,0.4,1.25,3.0,1.5000000000000002,0.0,0.9085135251589957
maxent_84_10,MaxEnt,10,0.05,0.9909839046364357,4.0,1.0540925533894598,1.4142135623730951,0.6,1.1666666666666667,1.0,1.307692307692308,0.0,0.0
ltm_85_10,LTM,10,0.18,0.8901542896228682,9.666666666666666,0.7314228762270926,0.8606629658238705,0.3,3.4,4.0,1.1352313167259784,0.36,2.3301799419983644
atn_85_10,ATN,10,0.1,0.9485807395077445,3.833333333333333,1.0540925533894598,0.9428090415820634,0.3,2.3333333333333335,1.0,3.026845637583892,0.14333333333333334,0.2721655269759087
adbm_85_10,ADBM,10,0.17,0.9216876408344521,6.0,1.110918860722768,0.623147003218459,0.1,5.0,2.0,1.7906976744186047,0.46333333333333326,1.379962635363726
niche_85_10,Niche,10,0.16,0.9379510669591195,4.0,1.070436048222094,1.1486707293408518,0.3,2.3636363636363638,3.0,2.0601092896174866,0.4552380952380952,0.5296749527356901
cascade_85_10,Cascade,10,0.24,0.8724540539052208,3.0777777777777775,0.8146043499230656,0.9662515072736715,0.2,3.0344827586206895,2.0,1.9999999999999998,0.53,0.6156870110830578
random_85_10,Random,10,0.27,0.8958464273491781,-7.086356740551007e17,0.42944511434385396,0.35136418446315326,0.0,NaN,1.0,3.103900333849035,0.34285714285714286,0.0
maxent_85_10,MaxEnt,10,0.13,0.8958090474016998,2.6190476190476186,1.7027648939368194,0.9628196592573633,0.3,1.4545454545454546,2.0,1.8767123287671235,0.661904761904762,0.47974861141928293
ltm_86_10,LTM,10,0.12,0.9344071109183115,3.1666666666666665,1.1653431646335017,0.8606629658238705,0.3,2.4444444444444446,2.0,1.88659793814433,0.2633333333333333,0.565194165260439
atn_86_10,ATN,10,0.1,0.9699541113534605,4.875,0.816496580927726,0.9428090415820634,0.3,3.0,1.0,1.4242424242424243,0.2833333333333334,0.31732387941099616
adbm_86_10,ADBM,10,0.27,0.8703712356426084,5.0,1.0187990634951978,0.6544374459604232,0.1,4.785714285714286,3.0,1.1852237252861604,0.6676190476190477,0.9157504578753434
niche_86_10,Niche,10,0.17,0.9149755216083045,3.5,1.1109188607227682,1.0757542528898199,0.4,2.0588235294117645,2.0,1.5316455696202531,0.39999999999999997,0.5540778959810748
cascade_86_10,Cascade,10,0.19,0.8920402838804163,3.375,0.8395428851933613,0.9431354425063587,0.3,2.6785714285714284,2.0,2.3600000000000003,0.38,0.49013709816744133
random_86_10,Random,10,0.19,0.9345922531579469,5.449438202247191,0.7627040392731284,0.6301152630199288,0.2,2.1666666666666665,2.0,1.0985691573926866,0.3533333333333334,1.6094863773670705
maxent_86_10,MaxEnt,10,0.21,0.9126360279662418,5.166666666666668,0.9377178087455194,0.7595864199368507,0.1,3.1875,2.0,2.755868544600939,0.5316666666666666,1.3959887973125797
ltm_87_10,LTM,10,0.16,0.9358489925072038,3.4799999999999995,1.0290907529357056,0.8936504412303007,0.3,0.75,2.0,2.463917525773196,0.44333333333333336,1.1791974672066874
atn_87_10,ATN,10,0.13,0.9597014929416654,4.333333333333334,0.8148845426702924,0.6332866171912035,0.2,3.7,1.0,1.7586206896551724,0.13333333333333333,0.7200822998230957
adbm_87_10,ADBM,10,0.28,0.8204535048925269,3.283333333333333,1.0213147899774866,0.8551564283841891,0.2,3.54,2.0,2.252032520325203,0.7476190476190477,0.6948730159032315
niche_87_10,Niche,10,0.11,0.946879146962328,3.6666666666666674,1.0883809088526044,0.9040262963743211,0.4,1.9,3.0,1.6022304832713752,0.0,0.36514837167011077
cascade_87_10,Cascade,10,0.12,0.9534003746872508,3.222222222222222,0.9460770203292445,1.0243938285880987,0.4,2.111111111111111,3.0,1.064896755162242,0.24999999999999994,0.2958751215328648
random_87_10,Random,10,0.16,0.9372050270406777,5.7142857142857135,0.60380736442456,0.6718548123582124,0.1,2.0,4.0,1.3166023166023164,0.4,1.4997165265022405
maxent_87_10,MaxEnt,10,0.1,0.8945232746347204,3.0,1.8856180831641267,0.9428090415820634,0.3,1.3333333333333333,3.0,2.8095238095238093,0.14666666666666667,0.3849001794597506
ltm_88_10,LTM,10,0.12,0.9513151749270171,2.75,1.1653431646335017,0.9460770203292446,0.2,2.0,3.0,1.5,0.15,0.5470305514707787
atn_88_10,ATN,10,0.1,0.9159020763931084,3.1666666666666665,1.1547005383792515,0.9428090415820634,0.4,2.0,2.0,3.0000000000000004,0.38,0.42309850588132825
adbm_88_10,ADBM,10,0.26,0.865759494968043,3.7333333333333334,1.0603114424684785,0.7068742949789857,0.2,3.3333333333333335,2.0,1.4609375,0.5285714285714287,0.7691182335264566
niche_88_10,Niche,10,0.08,0.9649167434810452,3.6666666666666665,1.1486707293408518,1.6457014715109584,0.6,1.375,3.0,1.5862068965517242,0.2866666666666667,0.3086066999241838
cascade_88_10,Cascade,10,0.14,0.9523690607898946,3.375,0.9035079029052513,0.7678340712665285,0.2,2.2,3.0,2.0303030303030303,0.06666666666666667,0.3022352624134944
random_88_10,Random,10,0.14,0.9152607575114149,3.333333333333333,0.7678340712665285,0.9642122253007899,0.3,1.875,3.0,0.9924098671726755,0.2833333333333333,0.9058216273156765
maxent_88_10,MaxEnt,10,0.09,0.9443562650621742,4.0,0.9728833730787924,1.104921028901948,0.4,1.6,2.0,1.7027027027027026,0.16666666666666666,0.7071067811865476
ltm_89_10,LTM,10,0.12,0.9635966498062473,3.5,0.9460770203292446,0.7657804862272346,0.2,2.5714285714285716,2.0,1.0224719101123594,0.18333333333333332,0.6853444168423419
atn_89_10,ATN,10,0.14,0.9353148323830224,4.375,0.838419850555191,0.7678340712665286,0.2,3.0,4.0,1.4827586206896552,0.5833333333333334,0.36028834606144605
adbm_89_10,ADBM,10,0.31,0.8341020147232017,3.8789682539682535,0.9429316674577958,0.6876678260352465,0.1,4.076923076923077,2.0,1.8836251287332648,0.7471428571428571,0.8730609656464144
niche_89_10,Niche,10,0.13,0.8923186847562834,4.333333333333333,1.452740048637466,1.0288411614225066,0.4,2.3333333333333335,2.0,1.7450980392156863,0.5066666666666666,0.8819171036881968
cascade_89_10,Cascade,10,0.13,0.9559345706724762,5.75,0.7297563831157798,1.0288411614225066,0.3,3.5,2.0,1.764976958525346,0.12,0.7795119555779045
random_89_10,Random,10,0.14,0.9427186939036577,4.5,0.9035079029052513,0.838419850555191,0.2,3.111111111111111,3.0,1.2263450834879408,0.22999999999999998,0.7689903470435463
maxent_89_10,MaxEnt,10,0.09,0.9067485876201578,3.0,0.9728833730787924,1.8481444370184665,0.7,1.4615384615384615,3.0,1.898550724637681,0.24666666666666667,0.3535533905932738
ltm_90_10,LTM,10,0.18,0.8751069132752706,5.7125,0.9728833730787924,0.7768954430890012,0.3,3.5555555555555554,2.0,2.7261069441083956,0.6461904761904762,1.3601538083440936
atn_90_10,ATN,10,0.19,0.910855777351949,4.5,0.8395428851933613,0.7212212207401567,0.2,4.04,2.0,1.2018348623853212,0.5333333333333333,1.088429519741377
adbm_90_10,ADBM,10,0.24,0.8799557676812811,4.666666666666666,1.0243938285880987,0.7905694150420949,0.1,4.380952380952381,2.0,1.4333719582850524,0.6000000000000001,1.078684882903508
niche_90_10,Niche,10,0.26,0.8739891207026125,3.778571428571429,0.8542733973824451,0.5499387330648005,0.1,3.847826086956522,4.0,2.693340794627868,0.6666666666666667,0.7583676078073407
cascade_90_10,Cascade,10,0.21,0.9146554883475172,3.625,0.7595864199368507,0.6900655593423543,0.2,2.925925925925926,2.0,1.5974025974025976,0.44333333333333336,0.5234724801744596
random_90_10,Random,10,0.23,0.89535618492829,5.818181818181818,0.6813135810749658,0.649753964390142,0.1,3.4,2.0,2.1651562288651425,0.48999999999999994,1.5940150711591135
maxent_90_10,MaxEnt,10,0.22,0.9334260636955084,15.926605504587151,0.7360580485752192,0.7360580485752192,0.2,4.0,1.0,1.7090418670106722,0.5266666666666666,3.703552042333092
ltm_91_10,LTM,10,0.17,0.8919949980318446,3.8666666666666667,1.0017286097603764,1.178103442023514,0.4,2.2666666666666666,2.0,2.592814371257485,0.53,1.0381607668264958
atn_91_10,ATN,10,0.14,0.9371340292475272,3.0,0.9642122253007899,0.6900655593423543,0.2,2.4285714285714284,2.0,2.932584269662921,0.0,0.6405126152203485
adbm_91_10,ADBM,10,0.29,0.8093490902093128,2.673611111111111,1.1994846297190402,0.6592933517103442,0.1,2.6052631578947367,2.0,1.6277372262773726,0.808968253968254,0.5286907308520633
niche_91_10,Niche,10,0.08,0.9651632531847528,2.333333333333333,1.4191155304938667,0.9860132971832694,0.4,1.125,3.0,3.6666666666666674,0.0,0.3086066999241838
cascade_91_10,Cascade,10,0.08,0.9557823624587566,2.5,1.2909944487358056,1.1486707293408518,0.5,1.125,3.0,1.8985507246376812,0.0,0.408248290463863
random_91_10,Random,10,0.07,0.9907567440496194,3.0,0.9642122253007899,0.96421222530079,0.4,1.6,2.0,1.1818181818181819,0.0,0.5773502691896257
maxent_91_10,MaxEnt,10,0.09,0.9403895222523615,2.5,1.522578132673664,1.104921028901948,0.5,1.1,2.0,3.4444444444444446,0.3,0.4330127018922193
ltm_92_10,LTM,10,0.18,0.8895406410156989,3.7142857142857144,1.073435314532551,0.9728833730787924,0.4,2.0833333333333335,2.0,3.3795620437956204,0.4428571428571428,0.7576738268220307
atn_92_10,ATN,10,0.12,0.9029657736934813,3.25,1.0243938285880987,1.2909944487358058,0.5,1.7692307692307692,2.0,1.9268292682926826,0.2533333333333333,0.5185936693977222
adbm_92_10,ADBM,10,0.14,0.9240642997288795,4.0,1.0213147899774864,1.0213147899774866,0.4,2.6,1.0,0.7391304347826086,0.33999999999999997,0.5547001962252291
niche_92_10,Niche,10,0.04,0.9335926644561658,2.0,1.7480147469502525,1.7480147469502525,0.7,0.5,2.0,3.0,0.0,0.0
cascade_92_10,Cascade,10,0.15,0.9337368214741701,3.75,0.7200822998230957,1.0061539042374907,0.3,3.533333333333333,2.0,1.4291497975708505,0.19333333333333333,0.8741492462742875
random_92_10,Random,10,0.12,0.9526852093239155,1.8706896551724148,0.6573421981221795,0.8606629658238705,0.3,0.5,1.0,2.0927835051546393,0.21666666666666665,0.588888963955844
maxent_92_10,MaxEnt,10,0.1,0.9619843413411675,3.6000000000000005,1.4907119849998598,0.816496580927726,0.3,1.1428571428571428,4.0,5.860706860706861,0.2833333333333334,0.9303523824635241
ltm_93_10,LTM,10,0.11,0.9653910230027255,6.666666666666667,0.904026296374321,0.5160420110886788,0.1,0.0,2.0,2.5820895522388057,0.16666666666666666,1.6107279237799426
atn_93_10,ATN,10,0.06,0.9786600843501595,2.0,1.405456737852613,1.6101529717988268,0.7,0.6666666666666666,2.0,2.333333333333333,0.0,0.0
adbm_93_10,ADBM,10,0.1,0.94389560066348,5.833333333333333,0.9428090415820634,1.0540925533894598,0.4,3.142857142857143,1.0,1.6086956521739129,0.35,0.43033148291193524
niche_93_10,Niche,10,0.3,0.8411334458250649,3.3428571428571425,0.8314794192830981,0.8606629658238705,0.2,3.3773584905660377,2.0,2.036876355748373,0.6857142857142857,0.5772870637300036
cascade_93_10,Cascade,10,0.23,0.8805012006588374,3.546296296296296,0.8707721093217278,0.795122708657693,0.3,2.8620689655172415,3.0,2.9823008849557517,0.4666666666666667,0.839082302050678
random_93_10,Random,10,0.27,0.9015815632560404,5.298940806849681e17,0.3513641844631532,0.4294451143438539,0.0,NaN,1.0,2.5603389769430818,0.43999999999999995,30.74460553057673
maxent_93_10,MaxEnt,10,0.19,0.9477171572279047,4.416666666666666,0.7212212207401566,0.8020441719763131,0.3,2.357142857142857,1.0,0.9283746556473829,0.5333333333333333,1.0504261333993907
ltm_94_10,LTM,10,0.24,0.9127681436281206,4.824626865671642,0.6860605019571372,0.35136418446315326,0.0,NaN,3.0,2.6448598130841123,0.5766666666666667,1.1038663311832264
atn_94_10,ATN,10,0.21,0.8873276339676873,4.208333333333334,0.7920619015793428,0.7920619015793428,0.2,3.2857142857142856,1.0,1.380952380952381,0.32571428571428573,0.33385376040016884
adbm_94_10,ADBM,10,0.11,0.9669193650672003,5.75,1.000459031467829,1.0883809088526042,0.3,3.5,1.0,0.5189873417721519,0.38,0.27386127875258304
niche_94_10,Niche,10,0.17,0.8514361673453434,2.5,1.4422098469359446,0.7867608881466227,0.3,1.5,2.0,3.4366197183098595,0.2976190476190476,0.567733589433837
cascade_94_10,Cascade,10,0.24,0.8668626110986396,3.003968253968254,0.9254628471643157,0.8827915878928169,0.2,2.4,3.0,3.265402843601895,0.6490476190476191,0.5839615073769833
random_94_10,Random,10,0.22,0.9281595178277229,35.99999999999997,0.6356417261637282,0.4694525268130202,0.0,NaN,1.0,1.323008849557522,0.37333333333333335,6.210590034081183
maxent_94_10,MaxEnt,10,0.12,0.9398056969588374,5.0,1.097134314340639,0.9460770203292445,0.4,2.3333333333333335,2.0,1.0905923344947737,0.15,1.0
ltm_95_10,LTM,10,0.23,0.875489599493783,6.470149253731343,0.7114746497758596,0.6813135810749658,0.1,4.5,2.0,3.4641773183718065,0.31333333333333335,1.6261246630184385
atn_95_10,ATN,10,0.09,0.9373994714948702,2.5,1.4296488196754653,0.9728833730787924,0.4,1.2222222222222223,2.0,4.5813953488372094,0.0,0.24999999999999994
adbm_95_10,ADBM,10,0.16,0.9280915310297482,4.0,1.1858541225631423,0.7905694150420949,0.2,3.090909090909091,4.0,2.3249370277078083,0.24000000000000005,0.6324555320336759
niche_95_10,Niche,10,0.06,0.978081278530621,2.0,1.7916128329552332,0.8606629658238705,0.4,0.8571428571428571,2.0,4.454545454545454,0.0,1.2161883888976234e-16
cascade_95_10,Cascade,10,0.07,0.9467851282604017,3.0,1.1761037176408067,1.1761037176408067,0.5,1.2857142857142858,2.0,2.243243243243243,0.0,0.5204164998665332
random_95_10,Random,10,0.06,0.9932046832267757,5.5,1.1653431646335017,0.8606629658238705,0.4,1.8,3.0,1.9629629629629628,0.0,0.31622776601683794
maxent_95_10,MaxEnt,10,0.07,0.961156796715986,3.0,1.1761037176408067,1.355261854357877,0.6,1.0,2.0,2.125,0.0,0.0
ltm_96_10,LTM,10,0.16,0.8905674216028142,3.5555555555555562,1.1102427162061856,0.8936504412303007,0.3,2.55,2.0,2.389830508474576,0.30238095238095236,0.8178814346543536
atn_96_10,ATN,10,0.17,0.896806703039699,4.0,1.1450040251495242,0.7867608881466227,0.3,2.933333333333333,4.0,2.215926493108729,0.21999999999999997,0.7745966692414834
adbm_96_10,ADBM,10,0.28,0.8383166726272144,4.166666666666667,0.949400097017947,0.8384198505551909,0.2,3.857142857142857,3.0,3.169424222369292,0.6361904761904763,0.8461970117626565
niche_96_10,Niche,10,0.13,0.8602810616216288,3.333333333333333,1.3099527973789538,1.0288411614225066,0.4,1.4166666666666667,2.0,2.5294117647058827,0.0,0.42491829279939874
cascade_96_10,Cascade,10,0.1,0.9209539535975696,2.3333333333333335,1.4142135623730951,1.1547005383792515,0.5,1.0,2.0,4.0,0.1,0.3849001794597505
random_96_10,Random,10,0.07,0.969155246954456,5.0,1.1761037176408067,0.9642122253007899,0.4,0.25,2.0,1.5,0.0,1.632993161855452
maxent_96_10,MaxEnt,10,0.06,0.9258497517258916,3.0,1.6101529717988265,1.405456737852613,0.6,0.875,2.0,2.75,0.16666666666666666,0.6324555320336759
ltm_97_10,LTM,10,0.2,0.9249010538938209,5.541666666666666,0.7817359599705717,0.408248290463863,0.0,NaN,3.0,2.5676035011264173,0.44666666666666666,0.7411761634477716
atn_97_10,ATN,10,0.15,0.9462828553261188,4.9259259259259265,0.8461970117626565,0.5665577237325317,0.1,4.866666666666666,3.0,1.9964328180737219,0.44666666666666666,0.824497542940376
