model,richness,connectance,complexity,trophic_level,generality,vulnerability,top,ChLen,distance,S1,S2,S4,S5
MaxEnt,15,0.1688888888888889,0.8848841264743481,1.2888888888888888,1.0847998252501165,0.8682501540659899,0.2,1.25,2.0,0.08444444444444445,0.08888888888888889,0.14222222222222222,0.19111111111111112
MaxEnt,15,0.19555555555555557,0.9079859174073113,1.3111111111111111,0.7341899133109608,0.868832624773109,0.2,1.0,2.0,0.13333333333333333,0.10222222222222223,0.13333333333333333,0.09333333333333334
MaxEnt,15,0.24444444444444444,0.9104431967773357,1.2444444444444442,0.6965931600989033,0.7827840605672538,0.2,0.0,1.0,0.14666666666666667,0.18666666666666668,0.1511111111111111,0.13333333333333333
MaxEnt,15,0.1511111111111111,0.9037022455540406,1.2355555555555555,0.9501281231083021,0.920398267509991,0.26666666666666666,3.3076923076923075,2.0,0.06222222222222222,0.022222222222222223,0.03111111111111111,0.035555555555555556
MaxEnt,15,0.18222222222222223,0.9143252090910067,1.3333333333333333,0.7506264911224563,0.9116676631887409,0.26666666666666666,3.9523809523809526,2.0,0.14222222222222222,0.09777777777777778,0.12,0.09777777777777778
MaxEnt,15,0.1288888888888889,0.9215743808973518,1.1777777777777776,1.196648964689183,0.9865754246158374,0.26666666666666666,2.09375,4.0,0.04888888888888889,0.06666666666666667,0.10666666666666667,0.16
MaxEnt,15,0.1288888888888889,0.9449437882911631,1.3555555555555552,0.6015099058271789,1.0430678249830465,0.26666666666666666,3.7142857142857144,4.0,0.10222222222222223,0.035555555555555556,0.12444444444444444,0.057777777777777775
MaxEnt,15,0.1288888888888889,0.9335339142898225,1.182222222222222,1.0430678249830465,0.8170511719788857,0.2,4.444444444444445,3.0,0.11555555555555555,0.044444444444444446,0.035555555555555556,0.08
MaxEnt,15,0.17777777777777778,0.9136944663198123,1.3244444444444445,0.8345229603962802,0.7975968369331177,0.2,5.591836734693878,2.0,0.2,0.10666666666666667,0.13333333333333333,0.14222222222222222
MaxEnt,15,0.13333333333333333,0.9283238412225677,1.36,1.0177004891982149,1.0,0.2,3.25,3.0,0.10222222222222223,0.04888888888888889,0.09333333333333334,0.09333333333333334
MaxEnt,15,0.2222222222222222,0.9372896186082055,1.4977777777777779,0.5516209878945093,0.8071112509614591,0.26666666666666666,4.145833333333333,2.0,0.21777777777777776,0.12,0.17777777777777778,0.08
MaxEnt,15,0.15555555555555556,0.9084087965176051,1.271111111111111,0.7712017807220891,0.9941519966382529,0.2,3.4358974358974357,2.0,0.13333333333333333,0.06666666666666667,0.12444444444444444,0.07555555555555556
MaxEnt,15,0.14222222222222222,0.9368525842745703,1.2666666666666666,0.8472151069828724,0.7488830969231065,0.2,4.096774193548387,2.0,0.11555555555555555,0.03111111111111111,0.07555555555555556,0.09777777777777778
MaxEnt,15,0.12,0.9321495320740828,1.1955555555555555,1.1915339216404008,0.7628961803617725,0.2,2.88,2.0,0.10222222222222223,0.04,0.04,0.1111111111111111
MaxEnt,15,0.16444444444444445,0.9154647993954892,1.2977777777777777,0.9795466477852449,0.8374018045853874,0.13333333333333333,3.5384615384615383,2.0,0.11555555555555555,0.09777777777777778,0.1288888888888889,0.1688888888888889
MaxEnt,15,0.14222222222222222,0.9163161035956581,1.2711111111111109,0.865541995762523,1.0902367043117616,0.26666666666666666,3.5952380952380953,2.0,0.08888888888888889,0.05333333333333334,0.17333333333333334,0.09777777777777778
